time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
49.09,5.335920304229982,0.6780885013824086,0.6780885013811292,-2.1979788285821598,-0.4691787005330193,-0.4691787005323469
49.1,5.331527129760914,0.6771601729293404,0.6771601729280623,-2.2004287532417983,-0.4690187992310616,-0.4690187992303889
49.11,5.327133955291846,0.6762318444762722,0.6762318444749955,-2.202878677901437,-0.46885889792910396,-0.4688588979284309
49.120000000000005,5.322740780822776,0.6753035160232033,0.675303516021928,-2.205328602561077,-0.46869899662714615,-0.46869899662647274
49.13,5.318347606353708,0.674375187570135,0.6743751875688611,-2.2077785272207158,-0.46853909532518845,-0.4685390953245147
49.14,5.31395443188464,0.6734468591170668,0.6734468591157942,-2.2102284518803543,-0.46837919402323075,-0.46837919402255673
49.15,5.309561257415573,0.6725185306639987,0.6725185306627273,-2.212678376539993,-0.46821929272127305,-0.4682192927205987
49.160000000000004,5.305168082946501,0.6715902022109298,0.6715902022096598,-2.2151283011996328,-0.4680593914193153,-0.46805939141864056
49.17,5.300774908477433,0.6706618737578616,0.6706618737565929,-2.2175782258592713,-0.4678994901173576,-0.4678994901166826
49.18,5.296381734008366,0.6697335453047933,0.669733545303526,-2.22002815051891,-0.4677395888153999,-0.46773958881472455
49.19,5.291988559539298,0.6688052168517251,0.6688052168504591,-2.2224780751785485,-0.4675796875134422,-0.4675796875127665
49.2,5.287595385070228,0.6678768883986562,0.6678768883973916,-2.224927999838189,-0.4674197862114844,-0.4674197862108084
49.21,5.28320221060116,0.666948559945588,0.6669485599443247,-2.2273779244978273,-0.46725988490952675,-0.4672598849088504
49.22,5.278809036132092,0.6660202314925198,0.6660202314912579,-2.229827849157466,-0.46709998360756905,-0.46709998360689237
49.230000000000004,5.274415861663021,0.6650919030394509,0.6650919030381903,-2.2322777738171062,-0.46694008230561124,-0.4669400823049342
49.24,5.270022687193953,0.6641635745863828,0.6641635745851234,-2.234727698476745,-0.46678018100365354,-0.46678018100297625
49.25,5.265629512724885,0.6632352461333145,0.6632352461320565,-2.2371776231363834,-0.46662027970169584,-0.4666202797010182
49.26,5.261236338255817,0.6623069176802463,0.6623069176789896,-2.239627547796022,-0.4664603783997382,-0.4664603783990602
49.27,5.256843163786747,0.6613785892271774,0.6613785892259222,-2.2420774724556622,-0.4663004770977804,-0.4663004770971021
49.28,5.252449989317679,0.6604502607741092,0.6604502607728553,-2.244527397115301,-0.4661405757958227,-0.46614057579514406
49.29,5.248056814848611,0.659521932321041,0.6595219323197884,-2.2469773217749394,-0.465980674493865,-0.46598067449318603
49.300000000000004,5.24366364037954,0.658593603867972,0.6585936038667208,-2.2494272464345793,-0.4658207731919072,-0.4658207731912279
49.31,5.239270465910472,0.6576652754149038,0.6576652754136539,-2.251877171094218,-0.46566087188994953,-0.4656608718892699
49.32,5.234877291441404,0.6567369469618356,0.656736946960587,-2.2543270957538564,-0.46550097058799184,-0.4655009705873119
49.33,5.230484116972336,0.6558086185087674,0.6558086185075203,-2.256777020413495,-0.46534106928603414,-0.46534106928535385
49.34,5.226090942503266,0.6548802900556985,0.6548802900544527,-2.2592269450731353,-0.4651811679840763,-0.46518116798339576
49.35,5.221697768034198,0.6539519616026304,0.6539519616013858,-2.261676869732774,-0.46502126668211863,-0.46502126668143773
49.36,5.21730459356513,0.6530236331495621,0.6530236331483189,-2.2641267943924124,-0.464861365380161,-0.4648613653794797
49.370000000000005,5.212911419096059,0.6520953046964932,0.6520953046952513,-2.2665767190520527,-0.4647014640782032,-0.46470146407752155
49.38,5.208518244626991,0.651166976243425,0.6511669762421846,-2.2690266437116913,-0.4645415627762455,-0.4645415627755636
49.39,5.204125070157923,0.6502386477903568,0.6502386477891177,-2.27147656837133,-0.4643816614742878,-0.46438166147360554
49.4,5.199731895688856,0.6493103193372886,0.6493103193360508,-2.2739264930309684,-0.4642217601723301,-0.4642217601716475
49.410000000000004,5.195338721219785,0.6483819908842197,0.6483819908829832,-2.2763764176906087,-0.4640618588703723,-0.4640618588696894
49.42,5.190744125906527,0.6474670402374104,0.6474670402361753,-2.278819589206424,-0.46389776829352025,-0.4638977682928371
49.43,5.186106368983799,0.6465549562633708,0.6465549562621371,-2.281261313619992,-0.4637327800149052,-0.4637327800142217
49.44,5.18146861206107,0.6456428722893313,0.6456428722880989,-2.28370303803356,-0.4635677917362901,-0.4635677917356063
49.45,5.176830855138339,0.6447307883152911,0.64473078831406,-2.2861447624471296,-0.4634028034576749,-0.4634028034569908
49.46,5.172193098215611,0.6438187043412514,0.6438187043400219,-2.2885864868606975,-0.46323781517905976,-0.4632378151783754
49.47,5.167555341292883,0.6429066203672119,0.6429066203659837,-2.2910282112742655,-0.46307282690044466,-0.46307282689976004
49.480000000000004,5.162917584370152,0.6419945363931717,0.6419945363919448,-2.293469935687835,-0.46290783862182944,-0.46290783862114454
49.49,5.158279827447424,0.6410824524191321,0.6410824524179066,-2.295911660101403,-0.4627428503432144,-0.46274285034252916
49.5,5.153642070524695,0.6401703684450926,0.6401703684438684,-2.298353384514971,-0.4625778620645993,-0.46257786206391377
49.51,5.149004313601967,0.639258284471053,0.6392582844698302,-2.3007951089285386,-0.46241287378598417,-0.4624128737852984
49.52,5.144366556679236,0.6383462004970127,0.6383462004957914,-2.3032368333421083,-0.46224788550736895,-0.4622478855066829
49.53,5.139728799756508,0.6374341165229732,0.6374341165217532,-2.305678557755676,-0.46208289722875384,-0.4620828972280675
49.54,5.13509104283378,0.6365220325489337,0.636522032547715,-2.308120282169244,-0.4619179089501388,-0.4619179089494521
49.550000000000004,5.130453285911049,0.6356099485748934,0.6356099485736761,-2.310562006582814,-0.46175292067152357,-0.4617529206708366
49.56,5.125815528988321,0.6346978646008539,0.634697864599638,-2.313003730996382,-0.46158793239290846,-0.4615879323922212
49.57,5.121177772065592,0.6337857806268143,0.6337857806255998,-2.3154454554099497,-0.46142294411429335,-0.4614229441136058
49.58,5.116540015142864,0.6328736966527747,0.6328736966515616,-2.3178871798235177,-0.46125795583567825,-0.4612579558349904
49.59,5.111902258220133,0.6319616126787345,0.6319616126775227,-2.320328904237087,-0.461092967557063,-0.4610929675563749
49.6,5.107264501297405,0.631049528704695,0.6310495287034845,-2.322770628650655,-0.460927979278448,-0.4609279792777595
49.61,5.102626744374677,0.6301374447306554,0.6301374447294463,-2.325212353064223,-0.46076299099983287,-0.46076299099914414
49.620000000000005,5.097988987451946,0.6292253607566152,0.6292253607554075,-2.3276540774777925,-0.46059800272121765,-0.46059800272052864
49.63,5.093351230529218,0.6283132767825756,0.6283132767813693,-2.3300958018913605,-0.46043301444260254,-0.46043301444191326
49.64,5.088713473606489,0.627401192808536,0.6274011928073311,-2.3325375263049284,-0.46026802616398743,-0.46026802616329787
49.65,5.084075716683762,0.6264891088344965,0.6264891088332929,-2.3349792507184963,-0.4601030378853723,-0.4601030378846825
49.660000000000004,5.07943795976103,0.6255770248604563,0.625577024859254,-2.337420975132066,-0.45993804960675716,-0.459938049606067
49.67,5.074800202838302,0.6246649408864167,0.6246649408852158,-2.339862699545634,-0.45977306132814205,-0.4597730613274516
49.68,5.0701624459155745,0.6237528569123771,0.6237528569111777,-2.3423044239592015,-0.45960807304952694,-0.4596080730488362
49.69,5.065524688992847,0.6228407729383376,0.6228407729371395,-2.3447461483727694,-0.45944308477091184,-0.45944308477022083
49.7,5.060886932070115,0.6219286889642973,0.6219286889631006,-2.347187872786339,-0.4592780964922966,-0.45927809649160534
49.71,5.056249175147387,0.6210166049902578,0.6210166049890624,-2.349629597199907,-0.4591131082136815,-0.45911310821298995
49.72,5.051611418224659,0.6201045210162183,0.6201045210150242,-2.352071321613475,-0.45894811993506646,-0.45894811993437457
49.730000000000004,5.046973661301927,0.6191924370421781,0.6191924370409854,-2.3545130460270447,-0.45878313165645124,-0.45878313165575907
49.74,5.0423359043791995,0.6182803530681384,0.6182803530669472,-2.3569547704406126,-0.45861814337783613,-0.4586181433771437
49.75,5.037698147456472,0.6173682690940989,0.617368269092909,-2.3593964948541806,-0.458453155099221,-0.4584531550985283
49.76,5.033060390533744,0.6164561851200593,0.6164561851188708,-2.3618382192677485,-0.4582881668206059,-0.4582881668199129
49.77,5.0284226336110125,0.6155441011460191,0.6155441011448319,-2.3642799436813178,-0.4581231785419907,-0.4581231785412974
49.78,5.023784876688284,0.6146320171719796,0.6146320171707937,-2.3667216680948857,-0.45795819026337564,-0.45795819026268203
49.79,5.019147119765556,0.6137199331979399,0.6137199331967556,-2.3691633925084536,-0.45779320198476053,-0.45779320198406664
49.800000000000004,5.014509362842825,0.6128078492238997,0.6128078492227167,-2.3716051169220234,-0.4576282137061453,-0.4576282137054511
49.81,5.009871605920097,0.6118957652498602,0.6118957652486785,-2.3740468413355913,-0.4574632254275302,-0.4574632254268357
49.82,5.005233848997369,0.6109836812758207,0.6109836812746403,-2.3764885657491592,-0.4572982371489151,-0.4572982371482203
49.83,5.000596092074641,0.6100715973017811,0.6100715973006021,-2.378930290162727,-0.45713324887030005,-0.45713324886960494
49.84,4.99595833515191,0.6091595133277409,0.6091595133265633,-2.381372014576297,-0.4569682605916848,-0.45696826059098944
49.85,4.991320578229181,0.6082474293537014,0.6082474293525251,-2.383813738989865,-0.4568032723130697,-0.45680327231237405
49.86,4.986682821306453,0.6073353453796617,0.6073353453784869,-2.3862554634034323,-0.4566382840344546,-0.45663828403375867
49.870000000000005,4.982045064383722,0.6064232614056215,0.606423261404448,-2.388697187817002,-0.4564732957558394,-0.45647329575514317
49.88,4.977407307460994,0.605511177431582,0.6055111774304098,-2.39113891223057,-0.4563083074772243,-0.4563083074765278
49.89,4.972769550538266,0.6045990934575424,0.6045990934563716,-2.393580636644138,-0.45614331919860923,-0.4561433191979124
49.9,4.968131793615538,0.6036870094835028,0.6036870094823334,-2.396022361057706,-0.4559783309199941,-0.455978330919297
49.910000000000004,4.963494036692807,0.6027749255094627,0.6027749255082946,-2.3984640854712755,-0.4558133426413789,-0.4558133426406815
49.92,4.958758361549713,0.6018696134940053,0.6018696134928386,-2.4008943798072515,-0.4556460149789109,-0.4556460149782132
49.93,4.953877849038997,0.6009743183339505,0.6009743183327854,-2.403307767153456,-0.4554752269778271,-0.4554752269771292
49.94,4.94899733652828,0.6000790231738959,0.6000790231727321,-2.405721154499661,-0.45530443897674333,-0.45530443897604517
49.95,4.944116824017559,0.5991837280138407,0.5991837280126783,-2.4081345418458673,-0.45513365097565944,-0.45513365097496106
49.96,4.939236311506843,0.5982884328537861,0.598288432852625,-2.4105479291920724,-0.45496286297457567,-0.454962862973877
49.97,4.934355798996126,0.5973931376937314,0.5973931376925717,-2.412961316538277,-0.4547920749734919,-0.454792074972793
49.980000000000004,4.929475286485406,0.5964978425336761,0.5964978425325179,-2.4153747038844835,-0.45462128697240795,-0.45462128697170884
49.99,4.92459477397469,0.5956025473736215,0.5956025473724647,-2.417788091230688,-0.45445049897132417,-0.45445049897062484
50.0,4.919714261463973,0.5947072522135669,0.5947072522124114,-2.420201478576893,-0.4542797109702404,-0.4542797109695408
50.01,4.914833748953256,0.5938119570535122,0.5938119570523581,-2.422614865923098,-0.4541089229691566,-0.4541089229684568
50.02,4.909953236442536,0.5929166618934569,0.5929166618923043,-2.4250282532693044,-0.4539381349680727,-0.4539381349673726
50.03,4.905072723931819,0.5920213667334023,0.592021366732251,-2.427441640615509,-0.45376734696698895,-0.4537673469662886
50.04,4.9001922114211025,0.5911260715733477,0.5911260715721978,-2.4298550279617137,-0.45359655896590517,-0.4535965589652046
50.050000000000004,4.895311698910382,0.5902307764132925,0.5902307764121439,-2.43226841530792,-0.45342577096482123,-0.45342577096412046
50.06,4.890431186399665,0.5893354812532378,0.5893354812520907,-2.434681802654125,-0.45325498296373745,-0.45325498296303646
50.07,4.8855506738889485,0.5884401860931832,0.5884401860920374,-2.4370951900003295,-0.4530841949626537,-0.4530841949619524
50.08,4.880670161378232,0.5875448909331286,0.5875448909319843,-2.4395085773465346,-0.4529134069615699,-0.4529134069608684
50.09,4.875789648867512,0.5866495957730733,0.5866495957719303,-2.441921964692741,-0.452742618960486,-0.45274261895978424
50.1,4.870909136356795,0.5857543006130186,0.585754300611877,-2.4443353520389457,-0.45257183095940223,-0.45257183095870024
50.11,4.866028623846079,0.584859005452964,0.5848590054518239,-2.4467487393851504,-0.45240104295831846,-0.4524010429576162
50.120000000000005,4.861148111335358,0.5839637102929087,0.58396371029177,-2.449162126731357,-0.45223025495723457,-0.4522302549565321
50.13,4.856267598824641,0.5830684151328541,0.5830684151317167,-2.4515755140775615,-0.4520594669561508,-0.452059466955448
50.14,4.851387086313925,0.5821731199727994,0.5821731199716635,-2.4539889014237666,-0.451888678955067,-0.451888678954364
50.15,4.846506573803208,0.5812778248127448,0.5812778248116103,-2.4564022887699712,-0.4517178909539832,-0.45171789095327997
50.160000000000004,4.841626061292488,0.5803825296526895,0.5803825296515563,-2.4588156761161777,-0.4515471029528993,-0.45154710295219586
50.17,4.836745548781771,0.579487234492635,0.5794872344915032,-2.4612290634623823,-0.4513763149518155,-0.4513763149511118
50.18,4.831865036271054,0.5785919393325802,0.5785919393314499,-2.463642450808587,-0.45120552695073174,-0.4512055269500278
50.19,4.826984523760338,0.5776966441725256,0.5776966441713967,-2.466055838154792,-0.45103473894964796,-0.4510347389489438
50.2,4.822104011249618,0.5768013490124704,0.5768013490113428,-2.4684692255009986,-0.4508639509485641,-0.45086395094785964
50.21,4.817223498738901,0.5759060538524158,0.5759060538512896,-2.4708826128472032,-0.4506931629474803,-0.4506931629467756
50.22,4.812342986228185,0.5750107586923611,0.5750107586912363,-2.473296000193408,-0.4505223749463965,-0.4505223749456916
50.230000000000004,4.807462473717464,0.5741154635323058,0.5741154635311825,-2.4757093875396143,-0.4503515869453126,-0.4503515869446074
50.24,4.802581961206747,0.5732201683722512,0.5732201683711292,-2.478122774885819,-0.4501807989442288,-0.4501807989435234
50.25,4.7977014486960305,0.5723248732121966,0.572324873211076,-2.480536162232024,-0.450010010943145,-0.4500100109424394
50.26,4.792820936185314,0.5714295780521419,0.5714295780510227,-2.4829495495782288,-0.44983922294206125,-0.44983922294135537
50.27,4.787940423674594,0.5705342828920866,0.5705342828909689,-2.485362936924435,-0.44966843494097736,-0.44966843494027126
50.28,4.7830599111638765,0.569638987732032,0.5696389877309156,-2.48777632427064,-0.4494976469398936,-0.4494976469391872
50.29,4.77817939865316,0.5687436925719774,0.5687436925708623,-2.4901897116168445,-0.4493268589388098,-0.4493268589381032
50.300000000000004,4.77329888614244,0.5678483974119222,0.5678483974108085,-2.492603098963051,-0.4491560709377259,-0.44915607093701904
50.31,4.768418373631723,0.5669531022518675,0.5669531022507552,-2.4950164863092557,-0.44898528293664214,-0.44898528293593504
50.32,4.763537861121007,0.5660578070918129,0.566057807090702,-2.4974298736554608,-0.44881449493555836,-0.448814494934851
50.33,4.75865734861029,0.5651625119317583,0.5651625119306487,-2.4998432610016654,-0.44864370693447453,-0.448643706933767
50.34,4.753776836099569,0.564267216771703,0.5642672167705949,-2.502256648347872,-0.44847291893339064,-0.4484729189326828
50.35,4.748896323588853,0.5633719216116483,0.5633719216105416,-2.5046700356940765,-0.44830213093230686,-0.4483021309315988
50.36,4.744015811078136,0.5624766264515937,0.5624766264504883,-2.507083423040281,-0.4481313429312231,-0.44813134293051476
50.370000000000005,4.739135298567416,0.5615813312915384,0.5615813312904345,-2.5094968103864876,-0.4479605549301392,-0.44796055492943065
50.38,4.7342547860567,0.5606860361314838,0.5606860361303813,-2.5119101977326928,-0.4477897669290554,-0.4477897669283466
50.39,4.729374273545983,0.5597907409714291,0.559790740970328,-2.5143235850788974,-0.44761897892797164,-0.4476189789272626
50.4,4.724493761035266,0.5588954458113745,0.5588954458102748,-2.516736972425102,-0.44744819092688787,-0.4474481909261786
50.410000000000004,4.719613248524546,0.5580001506513192,0.5580001506502209,-2.5191503597713085,-0.4472774029258039,-0.44727740292509444
50.42,4.714732736013829,0.5571048554912646,0.5571048554901676,-2.521563747117513,-0.44710661492472015,-0.4471066149240104
50.43,4.709617423194328,0.5562266786909137,0.5562266786898181,-2.523927488210726,-0.44692929495858497,-0.446929294957875
50.44,4.704498096694335,0.5553487945120961,0.5553487945110019,-2.5262903806500416,-0.4467518633349275,-0.44675186333421735
50.45,4.699378770194339,0.5544709103332779,0.5544709103321852,-2.528653273089359,-0.4465744317112699,-0.44657443171055955
50.46,4.694259443694347,0.5535930261544603,0.553593026153369,-2.5310161655286745,-0.44639700008761246,-0.4463970000869019
50.47,4.689140117194354,0.5527151419756428,0.5527151419745528,-2.53337905796799,-0.44621956846395505,-0.4462195684632443
50.480000000000004,4.684020790694357,0.5518372577968246,0.5518372577957361,-2.535741950407307,-0.4460421368402975,-0.4460421368395865
50.49,4.6789014641943645,0.550959373618007,0.5509593736169199,-2.5381048428466224,-0.44586470521664,-0.44586470521592886
50.5,4.673782137694372,0.5500814894391894,0.5500814894381038,-2.540467735285938,-0.44568727359298255,-0.44568727359227117
50.51,4.668662811194379,0.5492036052603718,0.5492036052592877,-2.5428306277252535,-0.4455098419693251,-0.44550984196861354
50.52,4.663543484694383,0.5483257210815536,0.5483257210804708,-2.545193520164571,-0.4453324103456675,-0.44533241034495574
50.53,4.65842415819439,0.547447836902736,0.5474478369016547,-2.5475564126038863,-0.4451549787220101,-0.4451549787212981
50.54,4.653304831694397,0.5465699527239185,0.5465699527228386,-2.549919305043202,-0.44497754709835263,-0.4449775470976405
50.550000000000004,4.648185505194401,0.5456920685451003,0.5456920685440217,-2.552282197482519,-0.44480011547469506,-0.4448001154739827
50.56,4.643066178694408,0.5448141843662827,0.5448141843652057,-2.5546450899218347,-0.4446226838510376,-0.44462268385032505
50.57,4.637946852194415,0.5439363001874652,0.5439363001863895,-2.5570079823611502,-0.4444452522273801,-0.4444452522266674
50.58,4.632827525694423,0.5430584160086476,0.5430584160075733,-2.5593708748004653,-0.4442678206037227,-0.44426782060300973
50.59,4.627708199194426,0.5421805318298294,0.5421805318287566,-2.5617337672397826,-0.44409038898006514,-0.444090388979352
50.6,4.6225888726944335,0.5413026476510118,0.5413026476499404,-2.564096659679098,-0.4439129573564077,-0.4439129573556943
50.61,4.617469546194441,0.5404247634721943,0.5404247634711242,-2.5664595521184137,-0.4437355257327502,-0.4437355257320367
50.620000000000005,4.612350219694444,0.5395468792933761,0.5395468792923075,-2.568822444557731,-0.44355809410909264,-0.4435580941083789
50.63,4.607230893194451,0.5386689951145585,0.5386689951134913,-2.5711853369970465,-0.4433806624854352,-0.44338066248472124
50.64,4.602111566694459,0.537791110935741,0.5377911109346751,-2.573548229436362,-0.4432032308617777,-0.4432032308610636
50.65,4.596992240194466,0.5369132267569233,0.536913226755859,-2.5759111218756776,-0.4430257992381203,-0.4430257992374059
50.660000000000004,4.59187291369447,0.5360353425781051,0.5360353425770422,-2.5782740143149945,-0.4428483676144627,-0.4428483676137482
50.67,4.586753587194477,0.5351574583992876,0.535157458398226,-2.58063690675431,-0.44267093599080526,-0.4426709359900905
50.68,4.581634260694484,0.53427957422047,0.5342795742194099,-2.5829997991936255,-0.4424935043671478,-0.44249350436643287
50.69,4.576514934194491,0.5334016900416524,0.5334016900405938,-2.585362691632941,-0.44231607274349033,-0.44231607274277523
50.7,4.571395607694495,0.5325238058628342,0.5325238058617769,-2.5877255840722584,-0.44213864111983275,-0.44213864111911744
50.71,4.566276281194503,0.5316459216840167,0.5316459216829608,-2.590088476511574,-0.44196120949617534,-0.4419612094954598
50.72,4.56115695469451,0.5307680375051991,0.5307680375041447,-2.5924513689508895,-0.4417837778725179,-0.4417837778718021
50.730000000000004,4.556037628194513,0.5298901533263809,0.5298901533253279,-2.5948142613902068,-0.4416063462488603,-0.4416063462481444
50.74,4.55091830169452,0.5290122691475634,0.5290122691465117,-2.5971771538295223,-0.44142891462520284,-0.4414289146244867
50.75,4.545798975194527,0.5281343849687458,0.5281343849676956,-2.599540046268838,-0.4412514830015454,-0.44125148300082906
50.76,4.540679648694534,0.5272565007899281,0.5272565007888794,-2.6019029387081534,-0.44107405137788797,-0.4410740513771714
50.77,4.535560322194539,0.52637861661111,0.5263786166100626,-2.6042658311474702,-0.4408966197542304,-0.44089661975351363
50.78,4.530440995694546,0.5255007324322925,0.5255007324312465,-2.6066287235867858,-0.4407191881305729,-0.440719188129856
50.79,4.525321669194553,0.5246228482534748,0.5246228482524303,-2.6089916160261013,-0.44054175650691546,-0.4405417565061983
50.800000000000004,4.520202342694557,0.5237449640746566,0.5237449640736136,-2.6113545084654186,-0.4403643248832579,-0.44036432488254057
50.81,4.515083016194564,0.5228670798958391,0.5228670798947974,-2.613717400904734,-0.4401868932596004,-0.4401868932588829
50.82,4.509963689694571,0.5219891957170215,0.5219891957159812,-2.6160802933440497,-0.440009461635943,-0.44000946163522525
50.83,4.504844363194579,0.521111311538204,0.5211113115371651,-2.618443185783365,-0.43983203001228555,-0.4398320300115676
50.84,4.499725036694582,0.5202334273593857,0.5202334273583483,-2.6208060782226825,-0.43965459838862797,-0.4396545983879098
50.85,4.494605710194589,0.5193555431805682,0.5193555431795321,-2.623168970661998,-0.4394771667649705,-0.4394771667642522
50.86,4.489486383694596,0.5184776590017506,0.518477659000716,-2.6255318631013136,-0.43929973514131304,-0.4392997351405945
50.870000000000005,4.4843670571946,0.5175997748229324,0.5175997748218992,-2.6278947555406305,-0.43912230351765547,-0.43912230351693676
50.88,4.479247730694607,0.5167218906441149,0.516721890643083,-2.630257647979946,-0.43894487189399806,-0.43894487189327913
50.89,4.474128404194614,0.5158440064652973,0.5158440064642669,-2.6326205404192615,-0.4387674402703406,-0.43876744026962144
50.9,4.469009077694622,0.5149661222864798,0.5149661222854507,-2.634983432858577,-0.4385900086466831,-0.4385900086459638
50.910000000000004,4.463889751194626,0.5140882381076615,0.514088238106634,-2.6373463252978944,-0.43841257702302555,-0.438412577022306
50.92,4.458770424694633,0.513210353928844,0.5132103539278178,-2.63970921773721,-0.4382351453993681,-0.4382351453986484
50.93,4.453520190163261,0.5123426752704233,0.5123426752693986,-2.642029534779991,-0.4380534003221427,-0.43805340032142276
50.94,4.448168355368731,0.5114829173144003,0.511482917313377,-2.6443168082314323,-0.4378683074899093,-0.43786830748918926
50.95,4.442816520574197,0.5106231593583767,0.5106231593573548,-2.646604081682875,-0.4376832146576758,-0.4376832146569556
50.96,4.437464685779666,0.5097634014023537,0.5097634014013332,-2.6488913551343165,-0.4374981218254424,-0.43749812182472203
50.97,4.432112850985136,0.5089036434463307,0.5089036434453117,-2.651178628585758,-0.437313028993209,-0.4373130289924885
50.980000000000004,4.426761016190602,0.508043885490307,0.5080438854892895,-2.6534659020372007,-0.4371279361609755,-0.4371279361602548
50.99,4.421409181396071,0.507184127534284,0.5071841275332679,-2.655753175488642,-0.4369428433287421,-0.43694284332802125
51.0,4.416057346601541,0.506324369578261,0.5063243695772462,-2.6580404489400835,-0.4367577504965087,-0.43675775049578774
51.01,4.410705511807009,0.5054646116222379,0.5054646116212247,-2.6603277223915245,-0.43657265766427533,-0.4365726576635542
51.02,4.405353677012475,0.5046048536662143,0.5046048536652025,-2.6626149958429677,-0.4363875648320418,-0.4363875648313205
51.03,4.400001842217945,0.5037450957101913,0.5037450957091809,-2.6649022692944087,-0.4362024719998084,-0.43620247199908696
51.04,4.394650007423414,0.5028853377541682,0.5028853377531594,-2.66718954274585,-0.436017379167575,-0.4360173791668534
51.050000000000004,4.38929817262888,0.5020255797981447,0.5020255797971371,-2.669476816197293,-0.4358322863353415,-0.43583228633461973
51.06,4.38394633783435,0.5011658218421216,0.5011658218411156,-2.6717640896487342,-0.4356471935031081,-0.43564719350238623
51.07,4.378594503039819,0.5003060638860986,0.500306063885094,-2.6740513631001757,-0.4354621006708747,-0.4354621006701527
51.08,4.373242668245289,0.49944630593007555,0.4994463059290724,-2.676338636551617,-0.4352770078386413,-0.4352770078379191
51.09,4.367890833450755,0.49858654797405194,0.4985865479730502,-2.67862591000306,-0.4350919150064078,-0.43509191500568545
51.1,4.362538998656224,0.4977267900180289,0.49772679001702863,-2.6809131834545012,-0.4349068221741744,-0.4349068221734519
51.11,4.357187163861694,0.4968670320620059,0.496867032061007,-2.683200456905942,-0.43472172934194103,-0.4347217293412184
51.120000000000005,4.351835329067159,0.4960072741059823,0.49600727410498485,-2.6854877303573854,-0.43453663650970753,-0.43453663650898466
51.13,4.346483494272628,0.4951475161499592,0.49514751614896324,-2.6877750038088264,-0.43435154367747414,-0.43435154367675116
51.14,4.341131659478098,0.4942877581939362,0.4942877581929417,-2.690062277260268,-0.43416645084524075,-0.4341664508445176
51.15,4.335779824683567,0.49342800023791317,0.4934280002369201,-2.6923495507117092,-0.43398135801300736,-0.43398135801228405
51.160000000000004,4.330427989889033,0.49256824228188956,0.4925682422808979,-2.694636824163152,-0.43379626518077385,-0.4337962651800504
51.17,4.325076155094503,0.49170848432586656,0.4917084843248763,-2.6969240976145934,-0.43361117234854046,-0.4336111723478168
51.18,4.319724320299972,0.4908487263698435,0.49084872636885474,-2.699211371066035,-0.4334260795163071,-0.4334260795155833
51.19,4.314372485505442,0.4899889684138205,0.4899889684128331,-2.701498644517476,-0.4332409866840737,-0.43324098668334976
51.2,4.309020650710908,0.4891292104577969,0.48912921045681096,-2.703785917968919,-0.4330558938518401,-0.4330558938511161
51.21,4.303668815916377,0.48826945250177384,0.48826945250078935,-2.70607319142036,-0.43287080101960673,-0.43287080101888253
51.22,4.298316981121847,0.48740969454575084,0.4874096945447678,-2.7083604648718014,-0.4326857081873734,-0.432685708186649
51.230000000000004,4.292965146327312,0.48654993658972717,0.48654993658874557,-2.710647738323244,-0.43250061535513984,-0.4325006153544153
51.24,4.287613311532781,0.4856901786337042,0.485690178632724,-2.7129350117746855,-0.43231552252290645,-0.4323155225221818
51.25,4.282261476738251,0.4848304206776812,0.4848304206767024,-2.715222285226127,-0.43213042969067306,-0.43213042968994825
51.26,4.27690964194372,0.4839706627216581,0.48397066272068084,-2.717509558677568,-0.43194533685843967,-0.4319453368577147
51.27,4.271557807149186,0.4831109047656345,0.4831109047646586,-2.719796832129011,-0.43176024402620616,-0.431760244025481
51.28,4.266205972354656,0.48225114680961145,0.48225114680863707,-2.7220841055804526,-0.4315751511939728,-0.43157515119324746
51.29,4.260854137560125,0.48139138885358845,0.48139138885261545,-2.7243713790318935,-0.4313900583617394,-0.43139005836101396
51.300000000000004,4.255502302765591,0.48053163089756484,0.4805316308965933,-2.7266586524833367,-0.4312049655295059,-0.4312049655287803
51.31,4.250150467971061,0.4796718729415418,0.4796718729405717,-2.7289459259347777,-0.4310198726972725,-0.43101987269654674
51.32,4.24479863317653,0.4788121149855188,0.4788121149845501,-2.731233199386219,-0.4308347798650391,-0.4308347798643132
51.33,4.239446798382,0.4779523570294958,0.4779523570285285,-2.7335204728376605,-0.4306496870328057,-0.4306496870320796
51.34,4.234094963587465,0.4770925990734721,0.47709259907250634,-2.7358077462891033,-0.4304645942005722,-0.43046459419984595
51.35,4.228743128792934,0.4762328411174491,0.47623284111648473,-2.7380950197405447,-0.4302795013683388,-0.43027950136761245
51.36,4.223391293998404,0.47537308316142607,0.4753730831604632,-2.7403822931919857,-0.4300944085361054,-0.4300944085353789
51.370000000000005,4.21803945920387,0.47451332520540246,0.47451332520444095,-2.742669566643429,-0.42990931570387186,-0.4299093157031452
51.38,4.212687624409339,0.47365356724937946,0.4736535672484194,-2.74495684009487,-0.42972422287163853,-0.42972422287091167
51.39,4.207335789614809,0.4727938092933564,0.4727938092923978,-2.7472441135463113,-0.42953913003940514,-0.4295391300386781
51.4,4.201983954820278,0.4719340513373334,0.4719340513363762,-2.7495313869977527,-0.42935403720717175,-0.4293540372064446
51.410000000000004,4.196632120025744,0.47107429338130974,0.471074293380354,-2.7518186604491954,-0.4291689443749382,-0.4291689443742109
