time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
50.345768880800726,0.0,0.0,0.9384251590342615,0.0,0.0,-0.01233217854976475,0.0,0.0,9.80296930952984,5.020862318859715,151.54192492732764,12.710481469012798
50.445859872611464,0.0,0.0,0.9371743400345757,0.0,0.0,-0.012684201443928312,0.0,0.0,9.80329023258687,5.020226602024657,151.44561778971206,12.717787935892364
50.5459508644222,0.0,0.0,0.9358900415869321,0.0,0.0,-0.013001767508922126,0.0,0.0,9.80365844611323,5.01959051935762,151.34931648827862,12.725114515657346
50.64604185623294,0.0,0.0,0.9345759475856141,0.0,0.0,-0.013280112517411999,0.0,0.0,9.804074653716945,5.018954069732556,151.25302091943576,12.732466023644056
50.74613284804368,0.0,0.0,0.9332362205857941,0.0,0.0,-0.013514427478966223,0.0,0.0,9.804539047051943,5.018317251780546,151.15673094326544,12.73984735938359
50.84622383985442,0.0,0.0,0.9318755036044376,0.0,0.0,-0.01369991214814213,0.0,0.0,9.805051259564507,5.017680063887355,151.06044638326972,12.747263435794292
50.94631483166515,0.0,0.0,0.9304989163559213,0.0,0.0,-0.013831832822161045,0.0,0.0,9.80561032695508,5.0170425041947295,150.96416702668552,12.754719100349794
51.04640582347589,0.0,0.0,0.9291120455255948,0.0,0.0,-0.013905583784346112,0.0,0.0,9.806214653801185,5.016404570605843,150.86789262542305,12.762219048579475
51.146496815286625,0.0,0.0,0.9277209287554068,0.0,0.0,-0.013916751619389694,0.0,0.0,9.806861989497905,5.015766260795176,150.77162289767008,12.769767732377842
51.24658780709736,0.0,0.0,0.9263320320989304,0.0,0.0,-0.013861181510113355,0.0,0.0,9.807549412687582,5.015127572223099,150.67535753019928,12.777369264290456
51.3466787989081,0.0,0.0,0.9249522207962121,0.0,0.0,-0.013735044544230315,0.0,0.0,9.808273326630038,5.014488502155247,150.57909618138842,12.785027320791977
51.44676979071884,0.0,0.0,0.9235887233196987,0.0,0.0,-0.013534904986011185,0.0,0.0,9.8090294645343,5.013849047686735,150.48283848495777,12.792745046391865
51.54686078252958,0.0,0.0,0.9222490887501444,0.0,0.0,-0.013257786405046393,0.0,0.0,9.80981290708495,5.0132092057710285,150.38658405439406,12.8005249622092
51.64695177434031,0.0,0.0,0.9209411376550105,0.0,0.0,-0.012901235497602947,0.0,0.0,9.810618111063869,5.012568973253246,150.29033248802332,12.808368881214738
51.74704276615105,0.0,0.0,0.9196729067570543,0.0,0.0,-0.012463382461497937,0.0,0.0,9.811438949658175,5.011928346907424,150.19408337465975,12.816277833342552
51.847133757961785,0.0,0.0,0.9184525877978241,0.0,0.0,-0.011942996723078232,0.0,0.0,9.812268765110167,5.011287323477235,150.0978362997516,12.824252003483801
51.94722474977252,0.0,0.0,0.9172884611193253,0.0,0.0,-0.011339536846868774,0.0,0.0,9.813100432413966,5.010645899719405,150.00159085190836,12.832290684444024
52.04731574158326,0.0,0.0,0.916188824598863,0.0,0.0,-0.01065319356235376,0.0,0.0,9.813926433276272,5.010004072449081,149.90534662969475,12.840392246776103
52.147406733394,0.0,0.0,0.9151619186766009,0.0,0.0,-0.009884924882858291,0.0,0.0,9.814738940313575,5.009361838586221,149.80910324855273,12.848554127357367
52.24749772520473,0.0,0.0,0.9142158483119213,0.0,0.0,-0.009036482410705425,0.0,0.0,9.815529909129417,5.008719195202097,149.71286034771254,12.856772837009501
52.34758871701547,0.0,0.0,0.913358502787878,0.0,0.0,-0.008110428070134217,0.0,0.0,9.81629117768194,5.0080761395649125,149.61661759694513,12.865043987678002
52.44767970882621,0.0,0.0,0.9125974743509957,0.0,0.0,-0.007110140667481734,0.0,0.0,9.817014570371038,5.0074326691836095,149.5203747030174,12.873362338141739
52.547770700636946,0.0,0.0,0.911939976723545,0.0,0.0,-0.006039811881500134,0.0,0.0,9.817692005348519,5.006788781848941,149.4241314157133,12.881721857182196
52.647861692447684,0.0,0.0,0.9113927645558088,0.0,0.0,-0.0049044314731906775,0.0,0.0,9.818315602817592,5.006144475671015,149.32788753330442,12.890115802150131
52.74795268425842,0.0,0.0,0.910962054895893,0.0,0.0,-0.003709761725095102,0.0,0.0,9.81887779214424,5.005499749112574,149.23164290736284,12.898536810479609
52.84804367606915,0.0,0.0,0.9106534517446456,0.0,0.0,-0.002462301299818458,0.0,0.0,9.81937141636121,5.004854601017449,149.1353974468348,12.906977001580161
52.94813466787989,0.0,0.0,0.9104718747330961,0.0,0.0,-0.0011692389311413972,0.0,0.0,9.819789831012244,5.004209030633734,149.03915112131085,12.915428085520611
53.04822565969063,0.0,0.0,0.9104214929085074,0.0,0.0,0.00016160243940090718,0.0,0.0,9.82012699639851,5.003563037631453,148.94290396346287,12.923881475696533
53.14831665150137,0.0,0.0,0.9105056645472113,0.0,0.0,0.0015218303347143127,0.0,0.0,9.820377561507664,5.002916622114534,148.84665607062306,12.932328402288244
53.248407643312106,0.0,0.0,0.9107268838318916,0.0,0.0,0.002902555358924271,0.0,0.0,9.82053693897644,5.002269784627205,148.7504076055265,12.940760023844845
53.348498635122844,0.0,0.0,0.9110867351375512,0.0,0.0,0.004294470754305705,0.0,0.0,9.82060136893109,5.001622526154902,148.65415879623419,12.949167533758882
53.448589626933575,0.0,0.0,0.9115858555663919,0.0,0.0,0.005687937822547312,0.0,0.0,9.820567972433642,5.000974848120021,148.55790993528925,12.95754226001998
53.548680618744314,0.0,0.0,0.9122239062654296,0.0,0.0,0.0070730761582452435,0.0,0.0,9.820434794280212,5.000326752372937,148.4616613781737,12.965875756438276
53.64877161055505,0.0,0.0,0.9129995529519984,0.0,0.0,0.00843985757317015,0.0,0.0,9.820200834018175,4.999678241178661,148.3654135411223,12.974159883451957
53.74886260236579,0.0,0.0,0.9139104559619653,0.0,0.0,0.00977820262620651,0.0,0.0,9.819866067042438,4.999029317199777,148.26916689839302,12.982386878379941
53.84895359417653,0.0,0.0,0.9149532700299078,0.0,0.0,0.01107807873268509,0.0,0.0,9.819431455087011,4.998379983476114,148.17292197906409,12.990549414154566
53.94904458598727,0.0,0.0,0.916123653910355,0.0,0.0,0.012329598876302857,0.0,0.0,9.818898947785216,4.997730243401776,148.07667936345047,12.998640646981787
54.049135577798,0.0,0.0,0.9174162898535518,0.0,0.0,0.013523119987676508,0.0,0.0,9.818271474442126,4.997080100700082,147.9804396792253,13.006654252499501
54.149226569608736,0.0,0.0,0.9188249128604402,0.0,0.0,0.014649340150140078,0.0,0.0,9.817552928807013,4.996429559396924,147.8842035973216,13.01458445200505
54.249317561419474,0.0,0.0,0.9203423495642107,0.0,0.0,0.01569939392531549,0.0,0.0,9.816748146696357,4.995778623793084,147.78797182769503,13.022426029132639
54.34940855323021,0.0,0.0,0.9219605665104147,0.0,0.0,0.016664944998812842,0.0,0.0,9.815862874773448,4.995127298435929,147.69174511501197,13.03017433686534
54.44949954504095,0.0,0.0,0.923670727532352,0.0,0.0,0.01753827543998082,0.0,0.0,9.814903734049766,4.994475588090949,147.5955242343296,13.037825297353344
54.54959053685169,0.0,0.0,0.9254632598594097,0.0,0.0,0.018312371101226896,0.0,0.0,9.813878179175004,4.993823497713453,147.49930998681674,13.045375395924122
54.64968152866242,0.0,0.0,0.9273279285386719,0.0,0.0,0.018981002484066017,0.0,0.0,9.81279444848162,4.993171032420733,147.40310319555937,13.052821667947414
54.74977252047316,0.0,0.0,0.9292539186835894,0.0,0.0,0.019538800414343284,0.0,0.0,9.811661510123763,4.992518197464984,147.3069047014939,13.060161682040553
54.849863512283896,0.0,0.0,0.9312299250052719,0.0,0.0,0.019981326019360396,0.0,0.0,9.810489001976412,4.991864998207155,147.2107153594932,13.067393519562486
54.949954504094634,0.0,0.0,0.9332442480277585,0.0,0.0,0.020305134430430055,0.0,0.0,9.809287166244808,4.991211440091878,147.11453603462698,13.074515751845887
55.05004549590537,0.0,0.0,0.9352848963247642,0.0,0.0,0.020507831509739633,0.0,0.0,9.808066775341207,4.990557528623609,147.0183675986132,13.081527414594325
55.15013648771611,0.0,0.0,0.9373396940389802,0.0,0.0,0.020588122774644595,0.0,0.0,9.806839049956707,4.989903269344087,146.92221092647912,13.088427980840004
55.25022747952684,0.0,0.0,0.9393963928760394,0.0,0.0,0.020545853966598693,0.0,0.0,9.80561557388218,4.989248667811107,146.82606689342677,13.095217335368817
55.35031847133758,0.0,0.0,0.9414427876976097,0.0,0.0,0.020382042464873382,0.0,0.0,9.804408196083116,4.988593729578616,146.72993637190515,13.10189574718132
55.45040946314832,0.0,0.0,0.9434668347461772,0.0,0.0,0.020098898506542468,0.0,0.0,9.80322892475006,4.987938460178176,146.63382022889505,13.108463842860305
55.55050045495906,0.0,0.0,0.9454567714381904,0.0,0.0,0.019699835333786893,0.0,0.0,9.802089811794614,4.987282865101718,146.537719323393,13.114922580802629
55.650591446769795,0.0,0.0,0.9474012365711609,0.0,0.0,0.019189467325698092,0.0,0.0,9.801002828043389,4.986626949785569,146.44163450409238,13.121273226951615
55.75068243858053,0.0,0.0,0.9492893896935569,0.0,0.0,0.018573595122291113,0.0,0.0,9.799979727888246,4.985970719595637,146.34556660724255,13.127517331876414
55.850773430391264,0.0,0.0,0.9511110282783883,0.0,0.0,0.01785917657441261,0.0,0.0,9.799031901153949,4.9853141798137495,146.24951645468522,13.133656708460755
55.950864422202,0.0,0.0,0.9528567012338721,0.0,0.0,0.017054282535337254,0.0,0.0,9.798170218064303,4.984657335625002,146.15348485204757,13.139693412803242
56.05095541401274,0.0,0.0,0.9545178171896854,0.0,0.0,0.016168036581005,0.0,0.0,9.797404862848802,4.984000192106051,146.05747258707893,13.14562972618314
56.15104640582348,0.0,0.0,0.9560867459013213,0.0,0.0,0.015210537651788232,0.0,0.0,9.796745158566603,4.983342754214275,145.96148042812203,13.151468138751225
56.25113739763422,0.0,0.0,0.9575569110297926,0.0,0.0,0.014192764917719414,0.0,0.0,9.79619938675176,4.98268502677766,145.86550912269564,13.157211335714562
56.351228389444955,0.0,0.0,0.9589228724950333,0.0,0.0,0.013126464387177668,0.0,0.0,9.795774602637136,4.982027014485357,145.76955939618168,13.162862185191319
56.451319381255686,0.0,0.0,0.9601803965626312,0.0,0.0,0.012024016964860565,0.0,0.0,9.795476448916244,4.981368721878807,145.67363195059937,13.168423727471906
56.551410373066425,0.0,0.0,0.9613265118204055,0.0,0.0,0.010898288190711496,0.0,0.0,9.795308975600484,4.980710153343325,145.57772746345233,13.173899166966562
56.65150136487716,0.0,0.0,0.9623595492465375,0.0,0.0,0.009762460332018233,0.0,0.0,9.795274467225356,4.980051313100089,145.48184658663902,13.17929186497686
56.7515923566879,0.0,0.0,0.9632791646643031,0.0,0.0,0.008629848023379832,0.0,0.0,9.79537328660157,4.979392205198412,145.38598994540814,13.184605334422459
56.85168334849864,0.0,0.0,0.9640863420327509,0.0,0.0,0.007513699345661508,0.0,0.0,9.795603739843749,4.978732833508283,145.29015813735944,13.189843235360176
56.95177434030938,0.0,0.0,0.9647833762486121,0.0,0.0,0.006426984971653118,0.0,0.0,9.79596197267576,4.97807320171308,145.19435173147167,13.19500937210138
57.05186533212011,0.0,0.0,0.9653738344382798,0.0,0.0,0.005382178821793881,0.0,0.0,9.796441904326722,4.977413313302407,145.09857126715377,13.20010769098889
57.15195632393085,0.0,0.0,0.9658624950992231,0.0,0.0,0.004391034397161782,0.0,0.0,9.797035207180295,4.976753171565049,145.00281725331712,13.20514227869006
57.252047315741585,0.0,0.0,0.966255264906749,0.0,0.0,0.003464361753447162,0.0,0.0,9.79773133994506,4.976092779581962,144.90709016745708,13.210117360906699
57.35213830755232,0.0,0.0,0.9665590735323714,0.0,0.0,0.002611810759094519,0.0,0.0,9.798517640167528,4.975432140219387,144.81139045475547,13.215037301021804
57.45222929936306,0.0,0.0,0.9667817474121239,0.0,0.0,0.0018416668360463427,0.0,0.0,9.799379481371139,4.97477125612198,144.7157185271905,13.219906598695175
57.5523202911738,0.0,0.0,0.966931864040979,0.0,0.0,0.0011606657411500593,0.0,0.0,9.800300496730557,4.974110129706048,144.62007476266496,13.224729887949428
57.65241128298453,0.0,0.0,0.9670185890302435,0.0,0.0,0.0005738340442341011,0.0,0.0,9.801262869330735,4.973448763152901,144.52445950415552,13.229511934715626
57.75250227479527,0.0,0.0,0.967051498818176,0.0,0.0,8.436171450996212e-05,0.0,0.0,9.802247684074384,4.972787158402343,144.42887305888553,13.2342576330505
57.85259326660601,0.0,0.0,0.9670403925387455,0.0,0.0,-0.00030648730302399867,0.0,0.0,9.803235335574529,4.97212531714638,144.33331569753312,13.238972000466127
57.952684258416745,0.0,0.0,0.9669950971016712,0.0,0.0,-0.0005994214383660382,0.0,0.0,9.804205981718216,4.971463240823201,144.23778765348146,13.243660172351511
58.052775250227484,0.0,0.0,0.9669252699790173,0.0,0.0,-0.0007971210146165054,0.0,0.0,9.805140026756348,4.970800930611462,144.14228912211706,13.248327394287438
58.15286624203822,0.0,0.0,0.9668402044908463,0.0,0.0,-0.0009041887487138139,0.0,0.0,9.806018618561268,4.970138387425012,144.04682026019407,13.252979012613784
58.25295723384895,0.0,0.0,0.9667486425208421,0.0,0.0,-0.0009270506512734112,0.0,0.0,9.806824143387095,4.9694756119081305,143.95138118527578,13.25762046393759
58.35304822565969,0.0,0.0,0.9666585995522473,0.0,0.0,-0.000873808720532469,0.0,0.0,9.80754069522727,4.968812604431337,143.85597197525996,13.262257261737648
58.45313921747043,0.0,0.0,0.96657720667734,0.0,0.0,-0.0007540487775226981,0.0,0.0,9.80815450363246,4.9681493650879265,143.76059266801232,13.266894981205589
58.55323020928117,0.0,0.0,0.9665105738115995,0.0,0.0,-0.0005786085371936839,0.0,0.0,9.808654301173647,4.967485893691334,143.6652432611197,13.271539241497956
58.653321201091906,0.0,0.0,0.9664636777504282,0.0,0.0,-0.0003593126861413869,0.0,0.0,9.809031615846918,4.966822189773448,143.56992371178148,13.276195685209046
58.753412192902644,0.0,0.0,0.966440277963198,0.0,0.0,-0.00010868305837435864,0.0,0.0,9.80928097670793,4.96615825258403,143.4746339368604,13.28086995453663
58.853503184713375,0.0,0.0,0.9664428621648514,0.0,0.0,0.00016036709153393816,0.0,0.0,9.809400026289737,4.9654940810914185,143.37937381311772,13.285567664085669
58.95359417652411,0.0,0.0,0.9664726227817885,0.0,0.0,0.00043484524729293597,0.0,0.0,9.809389536824934,4.964829673984683,143.2841431776557,13.290294369637344
59.05368516833485,0.0,0.0,0.9665294644778606,0.0,0.0,0.0007019886742376432,0.0,0.0,9.80925333171344,4.964165029677483,143.1889418286026,13.295055532050165
59.15377616014559,0.0,0.0,0.9666120419738454,0.0,0.0,0.0009495612455426675,0.0,0.0,9.80899811971213,4.963500146313814,143.0937695260658,13.29985647641577
59.25386715195633,0.0,0.0,0.9667178265236915,0.0,0.0,0.001166129751465724,0.0,0.0,9.808633250405796,4.9628350217759865,142.9986259934004,13.304702345234137
59.353958143767066,0.0,0.0,0.9668431986333154,0.0,0.0,0.0013413124410939258,0.0,0.0,9.808170403386224,4.962169653695073,142.90351091882624,13.309598044948094
59.4540491355778,0.0,0.0,0.9669835639521932,0.0,0.0,0.001465993936546431,0.0,0.0,9.807623226522274,4.961504039464233,142.80842395744972,13.314548185946366
59.554140127388536,0.0,0.0,0.9671334887549153,0.0,0.0,0.001532502117975361,0.0,0.0,9.807006937105742,4.960838176255188,142.71336473372682,13.319557014847582
59.654231119199274,0.0,0.0,0.967286851063188,0.0,0.0,0.0015347440475596582,0.0,0.0,9.806337901485374,4.96017206103831,142.61833284443355,13.324628339139833
59.75432211101001,0.0,0.0,0.9674370032368346,0.0,0.0,0.0014682994254445031,0.0,0.0,9.805633206071747,4.959505690606665,142.52332786218656,13.329765443309341
59.85441310282075,0.0,0.0,0.9675769417804344,0.0,0.0,0.0013304714466252907,0.0,0.0,9.804910234351286,4.958839061604441,142.4283493395763,13.334970997921864
59.95450409463149,0.0,0.0,0.9676994801567131,0.0,0.0,0.0011202960790205267,0.0,0.0,9.804186258296028,4.95817217056012,142.33339681395796,13.340246960659563
60.05459508644222,0.0,0.0,0.9677974205449525,0.0,0.0,0.0008385116858391816,0.0,0.0,9.803478053839749,4.957505013924757,142.23846981295,13.34559447080776
60.15468607825296,0.0,0.0,0.9678637207203075,0.0,0.0,0.0004874918213310237,0.0,0.0,9.802801548869484,4.9568375881156355,142.14356786067597,13.351013739926048
60.254777070063696,0.0,0.0,0.9678916525366363,0.0,0.0,7.114450531005225e-05,0.0,0.0,9.802171504809483,4.9561698895654995,142.04869048477227,13.356503938098726
60.354868061874434,0.0,0.0,0.9678749488463039,0.0,0.0,-0.00040521831189453656,0.0,0.0,9.801601238845809,4.955501914777444,141.95383722417236,13.362063081137304
60.45495905368517,0.0,0.0,0.9678079360831388,0.0,0.0,-0.000935036951345404,0.0,0.0,9.801102388364548,4.954833660385347,141.8590076376451,13.367687922019572
60.55505004549591,0.0,0.0,0.9676856501489465,0.0,0.0,-0.0015106817324384396,0.0,0.0,9.800684716012963,4.9541651232195685,141.7642013130457,13.373373848642782
60.65514103730664,0.0,0.0,0.967503933670935,0.0,0.0,-0.0021236478277324128,0.0,0.0,9.800355962080522,4.953496300377362,141.66941787719716,13.37911479765674
60.75523202911738,0.0,0.0,0.9672595131427485,0.0,0.0,-0.0027647627359400863,0.0,0.0,9.80012173975468,4.952827189297131,141.5746570062754,13.384903186366957
60.85532302092812,0.0,0.0,0.9669500549113135,0.0,0.0,-0.0034244018927031676,0.0,0.0,9.799985477109407,4.952157787835435,141.47991843654248,13.390729871776834
60.955414012738856,0.0,0.0,0.9665741994308791,0.0,0.0,-0.00409270771593315,0.0,0.0,9.799948406425337,4.951488094345166,141.38520197520046,13.396584143589276
61.055505004549595,0.0,0.0,0.9661315736762082,0.0,0.0,-0.004759807377431078,0.0,0.0,9.800009600344044,4.950818107753112,141.29050751111515,13.40245375692784
61.15559599636033,0.0,0.0,0.9656227820821931,0.0,0.0,-0.005416024502822188,0.0,0.0,9.80016605714747,4.9501478276346695,141.19583502509286,13.408325012483061
61.255686988171064,0.0,0.0,0.9650493768614153,0.0,0.0,-0.006052079912686642,0.0,0.0,9.800412834654573,4.949477254283274,141.1011845993704,13.414182888681514
61.3557779799818,0.0,0.0,0.9644138090339244,0.0,0.0,-0.006659276637089068,0.0,0.0,9.800743230856707,4.948806388771849,141.0065564259394,13.420011228073436
61.45586897179254,0.0,0.0,0.9637193619740658,0.0,0.0,-0.007229664560032317,0.0,0.0,9.80114901068375,4.948135233003528,140.9119508133257,13.42579297999512
61.55595996360328,0.0,0.0,0.9629700697224715,0.0,0.0,-0.007756180471817016,0.0,0.0,9.801620671079878,4.947463789749009,140.81736819145613,13.431510493256084
61.65605095541402,0.0,0.0,0.9621706227044585,0.0,0.0,-0.008232759888399756,0.0,0.0,9.802147740587783,4.946792062668114,140.72280911428348,13.437145854666369
61.756141947224755,0.0,0.0,0.9613262638212894,0.0,0.0,-0.008654417774947123,0.0,0.0,9.80271910168058,4.94612005631361,140.62827425990415,13.442681260018743
61.856232939035486,0.0,0.0,0.9604426781108019,0.0,0.0,-0.009017296434764293,0.0,0.0,9.803323325122385,4.945447776116033,140.5337644280036,13.448099403591979
61.956323930846224,0.0,0.0,0.9595258792869027,0.0,0.0,-0.009318680043186412,0.0,0.0,9.803949002708475,4.944775228349003,140.43928053457233,13.45338386818557
62.05641492265696,0.0,0.0,0.9585820964465871,0.0,0.0,-0.00955697676309133,0.0,0.0,9.804585062892727,4.944102420075542,140.3448236039752,13.458519495139756
62.1565059144677,0.0,0.0,0.957617664069275,0.0,0.0,-0.009731670783119204,0.0,0.0,9.80522105670601,4.94342935907686,140.25039475859165,13.46349271647996
62.25659690627844,0.0,0.0,0.9566389181337657,0.0,0.0,-0.009843247927033765,0.0,0.0,9.805847400414994,4.942756053765904,140.1559952063632,13.468291830784768
62.35668789808918,0.0,0.0,0.9556521007564661,0.0,0.0,-0.009893099618927221,0.0,0.0,9.806455565746429,4.942082513088877,140.0616262267034,13.472907209746333
62.45677888989991,0.0,0.0,0.954663275236284,0.0,0.0,-0.00988341078468408,0.0,0.0,9.80703821093772,4.941408746418377,139.9672891552918,13.477331426131917
62.55686988171065,0.0,0.0,0.9536782528156262,0.0,0.0,-0.009817037628443806,0.0,0.0,9.807589252186371,4.940734763442133,139.8729853683134,13.481559301974377
62.656960873521385,0.0,0.0,0.9527025318764364,0.0,0.0,-0.009697381155329097,0.0,0.0,9.808103877275206,4.940060574051273,139.77871626669503,13.485587879559036
62.75705186533212,0.0,0.0,0.9517412497249736,0.0,0.0,-0.009528261873899654,0.0,0.0,9.808578508352666,4.9393861882317305,139.68448326084373,13.489416324558604
62.85714285714286,0.0,0.0,0.9507991466171355,0.0,0.0,-0.009313800282839173,0.0,0.0,9.809010723467821,4.938711615961856,139.59028775631387,13.493045774372655
62.9572338489536,0.0,0.0,0.9498805412654248,0.0,0.0,-0.00905830675135015,0.0,0.0,9.809399147161233,4.938036867118641,139.4961311407323,13.496479145960341
63.05732484076433,0.0,0.0,0.9489893167626483,0.0,0.0,-0.008766183304157195,0.0,0.0,9.8097433217819,4.93736195139416,139.40201477220225,13.499720919019058
63.15741583257507,0.0,0.0,0.9481289156613972,0.0,0.0,-0.008441838720841083,0.0,0.0,9.810043569883694,4.936686878223109,139.30793996929955,13.502776908625037
63.25750682438581,0.0,0.0,0.9473023428546131,0.0,0.0,-0.008089617414818397,0.0,0.0,9.810300856236026,4.936011656721703,139.21390800269117,13.50565403903911
63.357597816196545,0.0,0.0,0.9465121748963826,0.0,0.0,-0.0077137417497712595,0.0,0.0,9.810516657064184,4.93533629563758,139.11992008831967,13.508360128650441
63.45768880800728,0.0,0.0,0.9457605744625782,0.0,0.0,-0.007318266926294815,0.0,0.0,9.81069283940461,4.934660803310091,139.02597738205998,13.51090369029295
63.55777979981802,0.0,0.0,0.9450493087554674,0.0,0.0,-0.006907047215896813,0.0,0.0,9.810831554802613,4.933985187640059,138.93208097571247,13.513293752055684
63.65787079162875,0.0,0.0,0.9443797707898672,0.0,0.0,-0.006483712096092227,0.0,0.0,9.81093514759274,4.933309456067969,138.83823189418572,13.515539698907338
63.75796178343949,0.0,0.0,0.9437530026437969,0.0,0.0,-0.006051650825295847,0.0,0.0,9.811006077822446,4.932633615559578,138.74443109371896,13.517651134960834
63.85805277525023,0.0,0.0,0.9431697198980463,0.0,0.0,-0.005614004089693869,0.0,0.0,9.811046856888849,4.931957672597936,138.65067946100194,13.519637763845518
63.95814376706097,0.0,0.0,0.9426303366216072,0.0,0.0,-0.00517366143907114,0.0,0.0,9.81105999612286,4.931281633180961,138.55697781306836,13.52150928703752
64.0582347588717,0.0,0.0,0.9421349903798555,0.0,0.0,-0.004733263395944229,0.0,0.0,9.811047964738929,4.930605502823745,138.46332689784595,13.523275315741177
64.15832575068244,0.0,0.0,0.9416835668485428,0.0,0.0,-0.004295207230290349,0.0,0.0,9.811013158573397,4.929929286564901,138.3697273952634,13.524945297646582
64.25841674249318,0.0,0.0,0.9412757237081144,0.0,0.0,-0.0038616555782568793,0.0,0.0,9.810957874466522,4.929252988976347,138.276179918829,13.526528452540115
64.35850773430391,0.0,0.0,0.9409109135695833,0.0,0.0,-0.003434547192345789,0.0,0.0,9.810884293250947,4.928576614176006,138.18268501760636,13.52803372002938
64.45859872611466,0.0,0.0,0.9405884057527419,0.0,0.0,-0.003015609144470716,0.0,0.0,9.810794467705799,4.92790016584293,138.0892431785175,13.529469715234992
64.55868971792539,0.0,0.0,0.940307306796367,0.0,0.0,-0.00260636998301222,0.0,0.0,9.810690315522617,4.927223647234427,137.9958548289131,13.530844692539537
64.65878070973612,0.0,0.0,0.9400665796273007,0.0,0.0,-0.0022081733982970636,0.0,0.0,9.810573616170931,4.926547061204831,137.90252033936005,13.532166516213993
64.75887170154687,0.0,0.0,0.9398650613578784,0.0,0.0,-0.0018221919901354197,0.0,0.0,9.810446011991544,4.9258704102255555,137.80924002659447,13.533442638410493
64.8589626933576,0.0,0.0,0.939701479719469,0.0,0.0,-0.001449440778032913,0.0,0.0,9.810309012249744,4.92519369640611,137.71601415659612,13.534680083190514
64.95905368516834,0.0,0.0,0.9395744681694174,0.0,0.0,-0.0010907902229858903,0.0,0.0,9.810163998850433,4.924516921515774,137.62284294774128,13.535885435211918
65.05914467697907,0.0,0.0,0.9394825797338624,0.0,0.0,-0.0007469784881007527,0.0,0.0,9.810012235846507,4.923840087005682,137.52972657399968,13.53706483562978
65.1592356687898,0.0,0.0,0.9394242996693103,0.0,0.0,-0.0004186228029234055,0.0,0.0,9.809854877856276,4.92316319403105,137.43666516813784,13.538223979664425
65.25932666060055,0.0,0.0,0.9393980570361742,0.0,0.0,-0.00010622985978326077,0.0,0.0,9.809692981005758,4.922486243473393,137.34365882490948,13.53936812004382
65.35941765241128,0.0,0.0,0.9394022352892168,0.0,0.0,0.0001897949206495808,0.0,0.0,9.80952751460213,4.921809235962469,137.2507076041948,13.5405020742783
65.45950864422203,0.0,0.0,0.9394351819962199,0.0,0.0,0.0004691392194265219,0.0,0.0,9.809359371372638,4.921132171897815,137.1578115340719,13.541630233237084
65.55959963603276,0.0,0.0,0.939495217791902,0.0,0.0,0.000731576694231652,0.0,0.0,9.80918937812269,4.920455051469798,137.06497061380907,13.542756573111282
65.6596906278435,0.0,0.0,0.9395806446708201,0.0,0.0,0.0009769608841435375,0.0,0.0,9.809018305674774,4.919777874679984,136.97218481675276,13.543884669355549
65.75978161965423,0.0,0.0,0.9396897537166585,0.0,0.0,0.0012052200326380345,0.0,0.0,9.808846877294341,4.91910064136081,136.87945409310683,13.54501771155109
65.85987261146497,0.0,0.0,0.9398208323544811,0.0,0.0,0.00141635272383155,0.0,0.0,9.808675776528755,4.918423351194464,136.7867783725946,13.546158520106403
65.95996360327571,0.0,0.0,0.9399721712022536,0.0,0.0,0.0016104242316310783,0.0,0.0,9.808505653626458,4.917746003730909,136.6941575669911,13.547309563632009
66.06005459508644,0.0,0.0,0.9401420705845241,0.0,0.0,0.001787563413791125,0.0,0.0,9.808337130015964,4.917068598405033,136.60159157252755,13.548472976155741
66.16014558689719,0.0,0.0,0.9403288467551393,0.0,0.0,0.0019479599985246208,0.0,0.0,9.808170801677928,4.9163911345529465,136.50908027216892,13.549650574907515
66.26023657870792,0.0,0.0,0.940530837862678,0.0,0.0,0.0020918621522626126,0.0,0.0,9.80800724139605,4.915713611427364,136.41662353775712,13.550843878395291
66.36032757051865,0.0,0.0,0.9407464096801804,0.0,0.0,0.00221957419779767,0.0,0.0,9.807846999513867,4.915036028212097,136.3242212320256,13.552054124063243
66.4604185623294,0.0,0.0,0.94097396110819,0.0,0.0,0.0023314543624072914,0.0,0.0,9.80769060377754,4.9143583840356735,136.23187321048556,13.553282285932891
66.56050955414013,0.0,0.0,0.9412119294489596,0.0,0.0,0.0024279124529986776,0.0,0.0,9.807538558033503,4.913680677984078,136.13957932318604,13.554529091674741
66.66060054595087,0.0,0.0,0.9414587954399374,0.0,0.0,0.0025094073665694024,0.0,0.0,9.807391340237125,4.913002909112649,136.04733941635112,13.5557950393759
66.7606915377616,0.0,0.0,0.941713088027038,0.0,0.0,0.0025764443754556833,0.0,0.0,9.80724939993981,4.912325076457153,135.95515333389952,13.557080413936474
66.86078252957235,0.0,0.0,0.9419733888525076,0.0,0.0,0.002629572133946391,0.0,0.0,9.807113155229215,4.911647179044038,135.86302091884596,13.558385302817932
66.96087352138308,0.0,0.0,0.942238336428139,0.0,0.0,0.0026693793786957518,0.0,0.0,9.806982989664982,4.910969215899939,135.77094201459573,13.559709611556645
67.06096451319381,0.0,0.0,0.9425066299628473,0.0,0.0,0.002696491315482324,0.0,0.0,9.806859249069959,4.9102911860603875,135.67891646612523,13.561053078672936
