time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
66.75562969140951,0.0,0.0,1.1371809341068801,0.0,0.0,-6.54933504981272e-05,0.0,0.0,1.8390167628723475e-06
66.8557130942452,0.0,0.0,1.1371743943452604,0.0,0.0,-6.530188189990476e-05,0.0,0.0,1.9903552015421155e-06
66.9557964970809,0.0,0.0,1.1371678744803377,0.0,0.0,-6.509541655264557e-05,0.0,0.0,2.1389517410597136e-06
67.0558798999166,0.0,0.0,1.1371613759982668,0.0,0.0,-6.487422486261472e-05,0.0,0.0,2.2848820595555708e-06
67.1559633027523,0.0,0.0,1.1371549003585502,0.0,0.0,-6.463856947309088e-05,0.0,0.0,2.428225728934308e-06
67.25604670558799,0.0,0.0,1.1371484489948318,0.0,0.0,-6.438870489448247e-05,0.0,0.0,2.5690658400634447e-06
67.35613010842368,0.0,0.0,1.1371420233157286,0.0,0.0,-6.412487717086266e-05,0.0,0.0,2.707488627962107e-06
67.45621351125938,0.0,0.0,1.1371356247056907,0.0,0.0,-6.384732358652669e-05,0.0,0.0,2.843583057909882e-06
67.55629691409509,0.0,0.0,1.1371292545258906,0.0,0.0,-6.355627241602209e-05,0.0,0.0,2.9774403511595438e-06
67.65638031693078,0.0,0.0,1.1371229141151342,0.0,0.0,-6.325194271589609e-05,0.0,0.0,3.1091536492056093e-06
67.75646371976647,0.0,0.0,1.1371166047907908,0.0,0.0,-6.293454415201886e-05,0.0,0.0,3.238817628314905e-06
67.85654712260217,0.0,0.0,1.1371103278497394,0.0,0.0,-6.260427687289375e-05,0.0,0.0,3.366527954185017e-06
67.95663052543787,0.0,0.0,1.1371040845693248,0.0,0.0,-6.226133142038263e-05,0.0,0.0,3.492381095426822e-06
68.05671392827357,0.0,0.0,1.13709787620832,0.0,0.0,-6.190588867527845e-05,0.0,0.0,3.6164738084210057e-06
68.15679733110926,0.0,0.0,1.1370917040078936,0.0,0.0,-6.153811985348417e-05,0.0,0.0,3.7389026257272917e-06
68.25688073394495,0.0,0.0,1.1370855691925736,0.0,0.0,-6.11581865434378e-05,0.0,0.0,3.859763575420061e-06
68.35696413678065,0.0,0.0,1.1370794729712084,0.0,0.0,-6.076624076301578e-05,0.0,0.0,3.979152030098021e-06
68.45704753961635,0.0,0.0,1.137073416537917,0.0,0.0,-6.036242506577461e-05,0.0,0.0,4.097161916405412e-06
68.55713094245205,0.0,0.0,1.1370674010730297,0.0,0.0,-5.9946872680300214e-05,0.0,0.0,4.213885793191707e-06
68.65721434528774,0.0,0.0,1.1370614277440112,0.0,0.0,-5.9519707689771914e-05,0.0,0.0,4.3294140166239e-06
68.75729774812343,0.0,0.0,1.1370554977063647,0.0,0.0,-5.908104523991799e-05,0.0,0.0,4.443834979994676e-06
68.85738115095913,0.0,0.0,1.1370496121045137,0.0,0.0,-5.8630991781312464e-05,0.0,0.0,4.55723419356957e-06
68.95746455379484,0.0,0.0,1.1370437720726574,0.0,0.0,-5.8169645348503665e-05,0.0,0.0,4.669694462222651e-06
69.05754795663053,0.0,0.0,1.1370379787355975,0.0,0.0,-5.7697095849686966e-05,0.0,0.0,4.781295512401584e-06
69.15763135946622,0.0,0.0,1.137032233209535,0.0,0.0,-5.721342539704424e-05,0.0,0.0,4.8921135391566395e-06
69.25771476230192,0.0,0.0,1.1370265366028318,0.0,0.0,-5.6718708670596064e-05,0.0,0.0,5.002220987648798e-06
69.35779816513762,0.0,0.0,1.1370208900167331,0.0,0.0,-5.6213013299850606e-05,0.0,0.0,5.111686423475703e-06
69.45788156797332,0.0,0.0,1.1370152945460548,0.0,0.0,-5.569640026653839e-05,0.0,0.0,5.2205742431254976e-06
69.55796497080901,0.0,0.0,1.1370097512798247,0.0,0.0,-5.516892433422557e-05,0.0,0.0,5.328944400417868e-06
69.6580483736447,0.0,0.0,1.1370042613018838,0.0,0.0,-5.4630634490877126e-05,0.0,0.0,5.436852466900177e-06
69.7581317764804,0.0,0.0,1.1369988256914387,0.0,0.0,-5.408157440796634e-05,0.0,0.0,5.544349191310971e-06
69.8582151793161,0.0,0.0,1.1369934455235722,0.0,0.0,-5.352178292519161e-05,0.0,0.0,5.651480464052838e-06
69.9582985821518,0.0,0.0,1.1369881218696987,0.0,0.0,-5.295129454278974e-05,0.0,0.0,5.758287180412935e-06
70.05838198498749,0.0,0.0,1.1369828557979744,0.0,0.0,-5.237013993901518e-05,0.0,0.0,5.864804892397046e-06
70.15846538782318,0.0,0.0,1.1369776483736536,0.0,0.0,-5.177834647731497e-05,0.0,0.0,5.971064339860277e-06
70.25854879065888,0.0,0.0,1.1369725006593934,0.0,0.0,-5.117593872673578e-05,0.0,0.0,6.0770906706864025e-06
70.35863219349459,0.0,0.0,1.1369674137155064,0.0,0.0,-5.05629390125679e-05,0.0,0.0,6.1829036130944814e-06
70.45871559633028,0.0,0.0,1.1369623886001585,0.0,0.0,-4.9939367943521426e-05,0.0,0.0,6.288517766961377e-06
70.55879899916597,0.0,0.0,1.136957426369514,0.0,0.0,-4.9305244950972506e-05,0.0,0.0,6.393942083349202e-06
70.65888240200167,0.0,0.0,1.136952528077824,0.0,0.0,-4.8660588843786616e-05,0.0,0.0,6.499180059904575e-06
70.75896580483737,0.0,0.0,1.1369476947774648,0.0,0.0,-4.800541834389929e-05,0.0,0.0,6.604229936257866e-06
70.85904920767307,0.0,0.0,1.136942927518916,0.0,0.0,-4.7339752632122615e-05,0.0,0.0,6.709084297895629e-06
70.95913261050876,0.0,0.0,1.13693822735069,0.0,0.0,-4.666361188795158e-05,0.0,0.0,6.813730580645938e-06
71.05921601334445,0.0,0.0,1.1369335953192046,0.0,0.0,-4.597701782284186e-05,0.0,0.0,6.918150718959737e-06
71.15929941618015,0.0,0.0,1.1369290324686026,0.0,0.0,-4.5279994213396524e-05,0.0,0.0,7.022321465655068e-06
71.25938281901585,0.0,0.0,1.1369245398405212,0.0,0.0,-4.4572567414868624e-05,0.0,0.0,7.126214503827555e-06
71.35946622185155,0.0,0.0,1.136920118473807,0.0,0.0,-4.385476687499495e-05,0.0,0.0,7.2297962923073555e-06
71.45954962468724,0.0,0.0,1.136915769404181,0.0,0.0,-4.31266256422006e-05,0.0,0.0,7.333028364087113e-06
71.55963302752293,0.0,0.0,1.1369114936638565,0.0,0.0,-4.2388180847750574e-05,0.0,0.0,7.43586752527392e-06
71.65971643035863,0.0,0.0,1.1369072922811052,0.0,0.0,-4.163947417899175e-05,0.0,0.0,7.538265847983894e-06
71.75979983319434,0.0,0.0,1.1369031662797788,0.0,0.0,-4.088055234663885e-05,0.0,0.0,7.640170794687151e-06
71.85988323603003,0.0,0.0,1.136899116678785,0.0,0.0,-4.011146752926099e-05,0.0,0.0,7.741525548610184e-06
71.95996663886572,0.0,0.0,1.1368951444915185,0.0,0.0,-3.9332277802265806e-05,0.0,0.0,7.842268988866863e-06
72.06005004170142,0.0,0.0,1.136891250725251,0.0,0.0,-3.854304754962866e-05,0.0,0.0,7.942336061717015e-06
72.16013344453711,0.0,0.0,1.1368874363804808,0.0,0.0,-3.774384785688868e-05,0.0,0.0,8.041657793000923e-06
72.26021684737282,0.0,0.0,1.1368837024502434,0.0,0.0,-3.693475689082673e-05,0.0,0.0,8.140161527947498e-06
72.36030025020851,0.0,0.0,1.136880049919386,0.0,0.0,-3.611586025297174e-05,0.0,0.0,8.237771229602231e-06
72.4603836530442,0.0,0.0,1.136876479763808,0.0,0.0,-3.528725130621611e-05,0.0,0.0,8.33440770264815e-06
72.5604670558799,0.0,0.0,1.1368729929496681,0.0,0.0,-3.444903148939934e-05,0.0,0.0,8.429988630709317e-06
72.6605504587156,0.0,0.0,1.1368695904325634,0.0,0.0,-3.360131060706648e-05,0.0,0.0,8.524429011558254e-06
72.7606338615513,0.0,0.0,1.136866273156678,0.0,0.0,-3.2744207097214435e-05,0.0,0.0,8.61764118553765e-06
72.86071726438699,0.0,0.0,1.1368630420539094,0.0,0.0,-3.187784827629811e-05,0.0,0.0,8.70953522991158e-06
72.96080066722268,0.0,0.0,1.136859898042968,0.0,0.0,-3.1002370554768475e-05,0.0,0.0,8.800019198673681e-06
73.06088407005838,0.0,0.0,1.1368568420284586,0.0,0.0,-3.0117919632076108e-05,0.0,0.0,8.88899925577391e-06
73.16096747289409,0.0,0.0,1.136853874899943,0.0,0.0,-2.922465067748039e-05,0.0,0.0,8.976379836767023e-06
73.26105087572978,0.0,0.0,1.1368509975309853,0.0,0.0,-2.8322728476502856e-05,0.0,0.0,9.062064183495977e-06
73.36113427856547,0.0,0.0,1.136848210778184,0.0,0.0,-2.7412327546898043e-05,0.0,0.0,9.14595440804078e-06
73.46121768140117,0.0,0.0,1.1368455154801946,0.0,0.0,-2.64936322390394e-05,0.0,0.0,9.227951748513874e-06
73.56130108423686,0.0,0.0,1.1368429124567423,0.0,0.0,-2.5566836810450434e-05,0.0,0.0,9.307956824855523e-06
73.66138448707257,0.0,0.0,1.136840402507628,0.0,0.0,-2.463214547422547e-05,0.0,0.0,9.385869898181909e-06
73.76146788990826,0.0,0.0,1.1368379864117328,0.0,0.0,-2.3689772427115772e-05,0.0,0.0,9.461591041315387e-06
73.86155129274395,0.0,0.0,1.136835664926019,0.0,0.0,-2.2739941848770565e-05,0.0,0.0,9.53502052603028e-06
73.96163469557965,0.0,0.0,1.136833438784533,0.0,0.0,-2.178288787388745e-05,0.0,0.0,9.606058970490494e-06
74.06171809841535,0.0,0.0,1.1368313086974118,0.0,0.0,-2.081885454899275e-05,0.0,0.0,9.674607525766987e-06
74.16180150125105,0.0,0.0,1.1368292753498963,0.0,0.0,-1.984809575425492e-05,0.0,0.0,9.740568367888613e-06
74.26188490408674,0.0,0.0,1.1368273394013533,0.0,0.0,-1.8870875106143868e-05,0.0,0.0,9.80384459303707e-06
74.36196830692244,0.0,0.0,1.1368255014843056,0.0,0.0,-1.788746584856171e-05,0.0,0.0,9.86434055860741e-06
74.46205170975813,0.0,0.0,1.1368237622034776,0.0,0.0,-1.6898150708452404e-05,0.0,0.0,9.921962242032123e-06
74.56213511259384,0.0,0.0,1.1368221221348553,0.0,0.0,-1.5903221737029224e-05,0.0,0.0,9.97661718393772e-06
74.66221851542953,0.0,0.0,1.1368205818247623,0.0,0.0,-1.490298012691317e-05,0.0,0.0,1.0028215017499065e-05
74.76230191826522,0.0,0.0,1.1368191417889564,0.0,0.0,-1.3897735989800062e-05,0.0,0.0,1.0076667724234767e-05
74.86238532110092,0.0,0.0,1.13681780251175,0.0,0.0,-1.288780813904652e-05,0.0,0.0,1.0121889287617591e-05
74.96246872393661,0.0,0.0,1.1368165644451504,0.0,0.0,-1.1873523849609419e-05,0.0,0.0,1.0163796499540467e-05
75.06255212677232,0.0,0.0,1.1368154280080285,0.0,0.0,-1.0855218590435581e-05,0.0,0.0,1.020230868320482e-05
75.16263552960801,0.0,0.0,1.1368143935853117,0.0,0.0,-9.833235745221567e-06,0.0,0.0,1.0237348218922193e-05
75.2627189324437,0.0,0.0,1.1368134615272087,0.0,0.0,-8.807926309569023e-06,0.0,0.0,1.026884049082355e-05
75.3628023352794,0.0,0.0,1.1368126321484646,0.0,0.0,-7.779648572047989e-06,0.0,0.0,1.0296714258117845e-05
75.4628857381151,0.0,0.0,1.136811905727647,0.0,0.0,-6.748767778961894e-06,0.0,0.0,1.0320901601801324e-05
75.5629691409508,0.0,0.0,1.1368112825064687,0.0,0.0,-5.7156557890000345e-06,0.0,0.0,1.0341338198216476e-05
75.66305254378649,0.0,0.0,1.1368107626891437,0.0,0.0,-4.680690706631421e-06,0.0,0.0,1.0357963446949725e-05
75.76313594662219,0.0,0.0,1.1368103464417831,0.0,0.0,-3.644256505712395e-06,0.0,0.0,1.0370720568531056e-05
75.86321934945788,0.0,0.0,1.1368100338918252,0.0,0.0,-2.6067426489894074e-06,0.0,0.0,1.0379556565354164e-05
75.96330275229359,0.0,0.0,1.1368098251275087,0.0,0.0,-1.5685436818799955e-06,0.0,0.0,1.0384422775899793e-05
76.06338615512928,0.0,0.0,1.1368097201973832,0.0,0.0,-5.300588267601033e-07,0.0,0.0,1.0385274327617822e-05
76.16346955796497,0.0,0.0,1.1368097191098647,0.0,0.0,5.083084535160502e-07,0.0,0.0,1.0382071273795646e-05
76.26355296080067,0.0,0.0,1.1368098218328322,0.0,0.0,1.5461508981660137e-06,0.0,0.0,1.0374777616561914e-05
76.36363636363636,0.0,0.0,1.1368100282932707,0.0,0.0,2.5830578726970848e-06,0.0,0.0,1.036336187532072e-05
76.46371976647207,0.0,0.0,1.136810338376955,0.0,0.0,3.6186158108665362e-06,0.0,0.0,1.0347796887799632e-05
76.56380316930776,0.0,0.0,1.136810751928179,0.0,0.0,4.652408666905846e-06,0.0,0.0,1.0328060232822622e-05
76.66388657214345,0.0,0.0,1.1368112687495313,0.0,0.0,5.684018380021265e-06,0.0,0.0,1.030413402780539e-05
76.76396997497915,0.0,0.0,1.1368118886017171,0.0,0.0,6.713025334901387e-06,0.0,0.0,1.0276005065534832e-05
76.86405337781486,0.0,0.0,1.1368126112034256,0.0,0.0,7.739008833999131e-06,0.0,0.0,1.0243664915421391e-05
76.96413678065055,0.0,0.0,1.1368134362312454,0.0,0.0,8.761547563026069e-06,0.0,0.0,1.0207109664150948e-05
77.06422018348624,0.0,0.0,1.1368143633196264,0.0,0.0,9.780220058977286e-06,0.0,0.0,1.0166340251416273e-05
77.16430358632194,0.0,0.0,1.1368153920608883,0.0,0.0,1.0794605184457633e-05,0.0,0.0,1.0121362256754196e-05
77.26438698915763,0.0,0.0,1.1368165220052775,0.0,0.0,1.1804282596003294e-05,0.0,0.0,1.007218597059989e-05
77.36447039199334,0.0,0.0,1.1368177526610683,0.0,0.0,1.2808833219019336e-05,0.0,0.0,1.0018826488433774e-05
77.46455379482903,0.0,0.0,1.136819083494715,0.0,0.0,1.3807839716404633e-05,0.0,0.0,9.96130345853885e-06
77.56463719766472,0.0,0.0,1.1368205139310485,0.0,0.0,1.480088695261257e-05,0.0,0.0,9.89964126674181e-06
77.66472060050042,0.0,0.0,1.1368220433535188,0.0,0.0,1.5787562453124867e-05,0.0,0.0,9.833868743314156e-06
77.76480400333611,0.0,0.0,1.1368236711044843,0.0,0.0,1.676745685864443e-05,0.0,0.0,9.764019363700527e-06
77.86488740617182,0.0,0.0,1.1368253964855464,0.0,0.0,1.7740164383950045e-05,0.0,0.0,9.690131140160929e-06
77.96497080900751,0.0,0.0,1.1368272187579287,0.0,0.0,1.8705283262256717e-05,0.0,0.0,9.612246426371485e-06
78.0650542118432,0.0,0.0,1.136829137142901,0.0,0.0,1.9662416183582205e-05,0.0,0.0,9.530411999136845e-06
78.1651376146789,0.0,0.0,1.1368311508222466,0.0,0.0,2.061117072426887e-05,0.0,0.0,9.444678811476592e-06
78.26522101751459,0.0,0.0,1.136833258938771,0.0,0.0,2.1551159769082056e-05,0.0,0.0,9.355102083219435e-06
78.3653044203503,0.0,0.0,1.1368354605968563,0.0,0.0,2.24820019321426e-05,0.0,0.0,9.261741176658234e-06
78.46538782318599,0.0,0.0,1.1368377548630502,0.0,0.0,2.34033219478317e-05,0.0,0.0,9.164659136473574e-06
78.56547122602169,0.0,0.0,1.136840140766701,0.0,0.0,2.431475106834262e-05,0.0,0.0,9.063923272378815e-06
78.66555462885738,0.0,0.0,1.1368426173006272,0.0,0.0,2.5215927453701903e-05,0.0,0.0,8.959604434366497e-06
78.76563803169309,0.0,0.0,1.1368451834218265,0.0,0.0,2.6106496532756646e-05,0.0,0.0,8.851777142382389e-06
78.86572143452878,0.0,0.0,1.136847838052222,0.0,0.0,2.6986111373476182e-05,0.0,0.0,8.740519668037905e-06
78.96580483736447,0.0,0.0,1.136850580079442,0.0,0.0,2.7854433022696362e-05,0.0,0.0,8.625913315185585e-06
79.06588824020017,0.0,0.0,1.1368534083576345,0.0,0.0,2.8711130830503664e-05,0.0,0.0,8.50804283736295e-06
79.16597164303586,0.0,0.0,1.1368563217083147,0.0,0.0,2.9555882773550288e-05,0.0,0.0,8.386996022125004e-06
79.26605504587157,0.0,0.0,1.1368593189212417,0.0,0.0,3.0388375763436698e-05,0.0,0.0,8.26286377630936e-06
79.36613844870726,0.0,0.0,1.1368623987553268,0.0,0.0,3.1208305941376084e-05,0.0,0.0,8.13573978319937e-06
79.46622185154295,0.0,0.0,1.1368655599395716,0.0,0.0,3.201537895454874e-05,0.0,0.0,8.005720475878775e-06
79.56630525437865,0.0,0.0,1.1368688011740298,0.0,0.0,3.280931020975677e-05,0.0,0.0,7.872904625116917e-06
79.66638865721434,0.0,0.0,1.136872121130796,0.0,0.0,3.3589825113579674e-05,0.0,0.0,7.737393453055574e-06
79.76647206005005,0.0,0.0,1.1368755184550174,0.0,0.0,3.4356659314548955e-05,0.0,0.0,7.599290565707406e-06
79.86655546288574,0.0,0.0,1.1368789917659285,0.0,0.0,3.510955891054235e-05,0.0,0.0,7.45870135610005e-06
79.96663886572144,0.0,0.0,1.1368825396579065,0.0,0.0,3.5848280646751355e-05,0.0,0.0,7.315733368429278e-06
80.06672226855713,0.0,0.0,1.136886160701544,0.0,0.0,3.657259210353636e-05,0.0,0.0,7.170495766928298e-06
80.16680567139284,0.0,0.0,1.1368898534447418,0.0,0.0,3.728227185689493e-05,0.0,0.0,7.023099302116975e-06
80.26688907422853,0.0,0.0,1.1368936164138161,0.0,0.0,3.7977109627482635e-05,0.0,0.0,6.873656106520798e-06
80.36697247706422,0.0,0.0,1.1368974481146183,0.0,0.0,3.865690641444074e-05,0.0,0.0,6.722279630722028e-06
80.46705587989992,0.0,0.0,1.1369013470336695,0.0,0.0,3.9321474609393925e-05,0.0,0.0,6.569084264995695e-06
80.56713928273561,0.0,0.0,1.1369053116393049,0.0,0.0,3.9970638098247044e-05,0.0,0.0,6.414185509839854e-06
80.66722268557132,0.0,0.0,1.136909340382827,0.0,0.0,4.060423234577547e-05,0.0,0.0,6.257699437739461e-06
80.76730608840701,0.0,0.0,1.1369134316996676,0.0,0.0,4.1222104464193046e-05,0.0,0.0,6.099742925869123e-06
80.8673894912427,0.0,0.0,1.1369175840105539,0.0,0.0,4.182411326419017e-05,0.0,0.0,5.9404330698953345e-06
80.9674728940784,0.0,0.0,1.1369217957226811,0.0,0.0,4.241012928170488e-05,0.0,0.0,5.779887278123397e-06
81.06755629691409,0.0,0.0,1.1369260652308857,0.0,0.0,4.298003480803304e-05,0.0,0.0,5.618223244852061e-06
81.1676396997498,0.0,0.0,1.1369303909188209,0.0,0.0,4.3533723893466205e-05,0.0,0.0,5.455558463651755e-06
81.26772310258549,0.0,0.0,1.1369347711601319,0.0,0.0,4.407110232510522e-05,0.0,0.0,5.2920101687448096e-06
81.36780650542119,0.0,0.0,1.1369392043196285,0.0,0.0,4.4592087609988345e-05,0.0,0.0,5.127695528628351e-06
81.46788990825688,0.0,0.0,1.1369436887544557,0.0,0.0,4.5096608937362865e-05,0.0,0.0,4.962731013691268e-06
81.56797331109259,0.0,0.0,1.1369482228152583,0.0,0.0,4.558460711438648e-05,0.0,0.0,4.797232524111905e-06
81.66805671392828,0.0,0.0,1.136952804847339,0.0,0.0,4.6056034498788206e-05,0.0,0.0,4.631315162484384e-06
81.76814011676397,0.0,0.0,1.1369574331918098,0.0,0.0,4.651085491635856e-05,0.0,0.0,4.465093187633329e-06
81.86822351959967,0.0,0.0,1.136962106186734,0.0,0.0,4.694904356505875e-05,0.0,0.0,4.298679783687476e-06
81.96830692243536,0.0,0.0,1.1369668221682574,0.0,0.0,4.7370586902835e-05,0.0,0.0,4.132186969485474e-06
82.06839032527107,0.0,0.0,1.136971579471729,0.0,0.0,4.777548252751986e-05,0.0,0.0,3.9657255221925425e-06
82.16847372810676,0.0,0.0,1.1369763764328074,0.0,0.0,4.8163739034934384e-05,0.0,0.0,3.799404623805458e-06
82.26855713094245,0.0,0.0,1.136981211388553,0.0,0.0,4.8535375877857514e-05,0.0,0.0,3.633332234187492e-06
82.36864053377815,0.0,0.0,1.1369860826785074,0.0,0.0,4.889042320939415e-05,0.0,0.0,3.467614394736529e-06
82.46872393661384,0.0,0.0,1.1369909886457532,0.0,0.0,4.922892170656622e-05,0.0,0.0,3.3023555481292988e-06
82.56880733944955,0.0,0.0,1.1369959276379582,0.0,0.0,4.955092239662628e-05,0.0,0.0,3.137658250551567e-06
82.66889074228524,0.0,0.0,1.1370008980084012,0.0,0.0,4.985648646131699e-05,0.0,0.0,2.9736230402477304e-06
82.76897414512094,0.0,0.0,1.1370058981169762,0.0,0.0,5.014568504162444e-05,0.0,0.0,2.810348563642151e-06
82.86905754795663,0.0,0.0,1.13701092633118,0.0,0.0,5.041859903277876e-05,0.0,0.0,2.647931257371283e-06
82.96914095079232,0.0,0.0,1.1370159810270748,0.0,0.0,5.0675318861837025e-05,0.0,0.0,2.4864653216383203e-06
83.06922435362803,0.0,0.0,1.1370210605902313,0.0,0.0,5.091594426616288e-05,0.0,0.0,2.326042764622116e-06
83.16930775646372,0.0,0.0,1.1370261634166476,0.0,0.0,5.1140584058834935e-05,0.0,0.0,2.1667530898383802e-06
83.26939115929942,0.0,0.0,1.137031287913645,0.0,0.0,5.1349355890004674e-05,0.0,0.0,2.008683532395139e-06
83.36947456213511,0.0,0.0,1.1370364325007398,0.0,0.0,5.154238600492898e-05,0.0,0.0,1.8519187658938563e-06
83.46955796497082,0.0,0.0,1.1370415956104896,0.0,0.0,5.171980899485607e-05,0.0,0.0,1.6965410321034824e-06
83.56964136780651,0.0,0.0,1.1370467756893161,0.0,0.0,5.188176753546648e-05,0.0,0.0,1.5426297785836596e-06
83.6697247706422,0.0,0.0,1.137051971198299,0.0,0.0,5.2028412117488245e-05,0.0,0.0,1.3902618576366876e-06
83.7698081734779,0.0,0.0,1.1370571806139445,0.0,0.0,5.215990078966837e-05,0.0,0.0,1.2395115849272997e-06
83.86989157631359,0.0,0.0,1.1370624024289282,0.0,0.0,5.227639888833276e-05,0.0,0.0,1.0904503859876513e-06
83.9699749791493,0.0,0.0,1.1370676351528108,0.0,0.0,5.237807876674101e-05,0.0,0.0,9.431471816867543e-07
84.07005838198499,0.0,0.0,1.137072877312725,0.0,0.0,5.24651195144957e-05,0.0,0.0,7.976677718346536e-07
84.17014178482069,0.0,0.0,1.1370781274540345,0.0,0.0,5.253770667391526e-05,0.0,0.0,6.540754160511142e-07
84.27022518765638,0.0,0.0,1.1370833841409664,0.0,0.0,5.259603196578355e-05,0.0,0.0,5.124304180981198e-07
84.37030859049207,0.0,0.0,1.1370886459572151,0.0,0.0,5.26402930083315e-05,0.0,0.0,3.727904314132502e-07
84.47039199332778,0.0,0.0,1.1370939115065173,0.0,0.0,5.2670693031894976e-05,0.0,0.0,2.3521003633675264e-07
84.57047539616347,0.0,0.0,1.1370991794131986,0.0,0.0,5.268744059422992e-05,0.0,0.0,9.974120906974804e-08
84.67055879899917,0.0,0.0,1.1371044483226935,0.0,0.0,5.2690749303354565e-05,0.0,0.0,-3.356702826806668e-08
84.77064220183486,0.0,0.0,1.1371097169020348,0.0,0.0,5.268083752144554e-05,0.0,0.0,-1.6466860941477535e-07
84.87072560467057,0.0,0.0,1.1371149838403147,0.0,0.0,5.26579280761207e-05,0.0,0.0,-2.9352030139762064e-07
84.97080900750626,0.0,0.0,1.1371202478491182,0.0,0.0,5.262224798996588e-05,0.0,0.0,-4.2008142386862346e-07
85.07089241034195,0.0,0.0,1.1371255076629279,0.0,0.0,5.257402820489533e-05,0.0,0.0,-5.443142772065812e-07
85.17097581317765,0.0,0.0,1.1371307620395028,0.0,0.0,5.251350329659532e-05,0.0,0.0,-6.661838902743966e-07
85.27105921601334,0.0,0.0,1.1371360097602277,0.0,0.0,5.2440911196888246e-05,0.0,0.0,-7.856581074605629e-07
85.37114261884905,0.0,0.0,1.1371412496304336,0.0,0.0,5.2356492921912094e-05,0.0,0.0,-9.027073950562681e-07
85.47122602168474,0.0,0.0,1.1371464804796947,0.0,0.0,5.2260492298439154e-05,0.0,0.0,-1.0173050757344981e-06
85.57130942452044,0.0,0.0,1.1371517011620942,0.0,0.0,5.2153155695596884e-05,0.0,0.0,-1.129426982160453e-06
85.67139282735613,0.0,0.0,1.1371569105564667,0.0,0.0,5.203473175780547e-05,0.0,0.0,-1.239051774959421e-06
85.77147623019182,0.0,0.0,1.137162107566612,0.0,0.0,5.1905471147177064e-05,0.0,0.0,-1.34616044178415e-06
85.87155963302753,0.0,0.0,1.1371672911214838,0.0,0.0,5.1765626289656695e-05,0.0,0.0,-1.450736711205991e-06
85.97164303586322,0.0,0.0,1.1371724601753543,0.0,0.0,5.1615451120821444e-05,0.0,0.0,-1.5527666690218211e-06
86.07172643869892,0.0,0.0,1.1371776137079521,0.0,0.0,5.145520083233948e-05,0.0,0.0,-1.6522391046436269e-06
86.17180984153461,0.0,0.0,1.1371827507245749,0.0,0.0,5.128513162629888e-05,0.0,0.0,-1.7491450208240167e-06
86.27189324437032,0.0,0.0,1.1371878702561804,0.0,0.0,5.110550048656339e-05,0.0,0.0,-1.8434777775411249e-06
86.37197664720601,0.0,0.0,1.1371929713594517,0.0,0.0,5.091656494231442e-05,0.0,0.0,-1.9352331062094663e-06
86.4720600500417,0.0,0.0,1.1371980531168406,0.0,0.0,5.0718582834103243e-05,0.0,0.0,-2.0244090581655882e-06
86.5721434528774,0.0,0.0,1.1372031146365869,0.0,0.0,5.051181209316019e-05,0.0,0.0,-2.11100576308354e-06
86.67222685571309,0.0,0.0,1.137208155052718,0.0,0.0,5.0296510525656764e-05,0.0,0.0,-2.1950255870706314e-06
86.7723102585488,0.0,0.0,1.1372131735250244,0.0,0.0,5.0072935604926416e-05,0.0,0.0,-2.276472830686771e-06
86.87239366138449,0.0,0.0,1.1372181692390178,0.0,0.0,4.984134426196762e-05,0.0,0.0,-2.3553540327014844e-06
86.97247706422019,0.0,0.0,1.1372231414058651,0.0,0.0,4.960199268306829e-05,0.0,0.0,-2.4316775473209873e-06
87.07256046705588,0.0,0.0,1.1372280892623055,0.0,0.0,4.935513612250296e-05,0.0,0.0,-2.5054536649804504e-06
87.17264386989157,0.0,0.0,1.1372330120705472,0.0,0.0,4.910102871423767e-05,0.0,0.0,-2.5766945022098753e-06
87.27272727272728,0.0,0.0,1.1372379091181473,0.0,0.0,4.8839923286164114e-05,0.0,0.0,-2.64541406025387e-06
87.37281067556297,0.0,0.0,1.1372427797178712,0.0,0.0,4.857207119165475e-05,0.0,0.0,-2.7116278289440743e-06
87.47289407839867,0.0,0.0,1.137247623207538,0.0,0.0,4.8297722144840916e-05,0.0,0.0,-2.77535310644339e-06
87.57297748123436,0.0,0.0,1.1372524389498477,0.0,0.0,4.801712404984927e-05,0.0,0.0,-2.8366087949649454e-06
87.67306088407005,0.0,0.0,1.1372572263321925,0.0,0.0,4.77305228454261e-05,0.0,0.0,-2.895415294190684e-06
87.77314428690576,0.0,0.0,1.1372619847664525,0.0,0.0,4.743816235841732e-05,0.0,0.0,-2.9517944462043033e-06
87.87322768974146,0.0,0.0,1.1372667136887782,0.0,0.0,4.714028415516964e-05,0.0,0.0,-3.005769622532739e-06
87.97331109257715,0.0,0.0,1.1372714125593568,0.0,0.0,4.6837127412306345e-05,0.0,0.0,-3.057365235648035e-06
88.07339449541284,0.0,0.0,1.1372760808621671,0.0,0.0,4.652892879523e-05,0.0,0.0,-3.106607108449566e-06
88.17347789824855,0.0,0.0,1.1372807181047229,0.0,0.0,4.6215922323291896e-05,0.0,0.0,-3.1535223321554895e-06
88.27356130108424,0.0,0.0,1.1372853238178018,0.0,0.0,4.589833925251117e-05,0.0,0.0,-3.1981390868907056e-06
88.37364470391994,0.0,0.0,1.1372898975551626,0.0,0.0,4.5576407965872976e-05,0.0,0.0,-3.2404866470159277e-06
