time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
17.41741741741742,5.552571468120274,0.23246524960875084,0.23246526084025204,-1.4678266835687221,-0.1426611172201886,-0.14266112328156938,2.6352458662181806,0.03302719921091879,0.03302719963856209,5.562297827361327,1.4816533001154053,2.6356597598982776,-1.0747541337818196,0.03302719921091879,0.03302719963856209,5.2668977253045135,193.81376565209547,0.003665478461170424
17.43743743743744,5.522908904408989,0.2296363675109796,0.22963637862191047,-1.4893610420702732,-0.14200447513292042,-0.14200448118556203,2.628873505872942,0.03296328984055589,0.032963290279413665,5.5324515779825445,1.502869881322059,2.6292867987508997,-1.081126494127058,0.03296328984055589,0.032963290279413665,5.266871536250152,193.80868998411503,0.0036567109600005865
17.45745745745746,5.493246340697705,0.22680748541320836,0.2268074964035689,-1.510895400571824,-0.14134783304565224,-0.14134783908955464,2.6225011455277034,0.03289938047019299,0.032899380920265245,5.502605328603762,1.5240864625287125,2.6229138376035217,-1.0874988544722963,0.03289938047019299,0.032899380920265245,5.26684534719579,193.8036143161346,0.003647943458830749
17.47747747747748,5.463583776986421,0.22397860331543712,0.22397861418522735,-1.5324297590733749,-0.1406911909583841,-0.14069119699354726,2.616128785182465,0.03283547109983009,0.032835471561116825,5.472759079224979,1.5453030437353663,2.6165408764561437,-1.0938712148175347,0.03283547109983009,0.032835471561116825,5.266819158141428,193.79853864815416,0.0036391759576609108
17.4974974974975,5.4328244654506,0.22118257423139592,0.22118258498108312,-1.5542565027073076,-0.14003743039276298,-0.14003743641862465,2.610313104446115,0.03277816181949671,0.032778162291972966,5.441822775039807,1.5668324168450747,2.610724673368377,-1.099686895553885,0.03277816181949671,0.032778162291972966,5.266793115294204,193.79349164613785,0.0036311812359151943
17.51751751751752,5.400979373568488,0.2184190696309475,0.21841908026099421,-1.5763727076222989,-0.13938652253357245,-0.13938652854957598,2.605048536522564,0.03272738662829255,0.03272738711193364,5.409807316596306,1.5886714539388074,2.605459660759625,-1.1049514634774356,0.03272738662829255,0.03272738711193364,5.266767217192045,193.788473023426,0.0036239515657993586
17.53753753753754,5.369134281686376,0.2156555650304991,0.21565557554090534,-1.5984889125372899,-0.13873561467438195,-0.1387356206805273,2.599783968599014,0.032676611437088394,0.03267661193189431,5.377791858152807,1.6105104910325403,2.600194648150873,-1.1102160314009863,0.032676611437088394,0.03267661193189431,5.2667413190898875,193.7834544007142,0.0036167218956835224
17.55755755755756,5.337289189804264,0.21289206043005068,0.21289207082081646,-1.6206051174522809,-0.13808470681519142,-0.1380847128114786,2.594519400675463,0.032625836245884235,0.032625836751854986,5.345776399709306,1.632349528126273,2.5949296355421216,-1.1154805993245371,0.032625836245884235,0.032625836751854986,5.26671542098773,193.77843577800238,0.0036094922255676862
17.57757757757758,5.305444097922152,0.21012855582960224,0.21012856610072758,-1.6427213223672719,-0.1374337989560009,-0.13743380494242993,2.5892548327519123,0.03257506105468008,0.03257506157181566,5.313760941265807,1.6541885652200057,2.5896646229333697,-1.1207451672480877,0.03257506105468008,0.03257506157181566,5.266689522885572,193.77341715529053,0.00360226255545185
17.5975975975976,5.272520998096083,0.2073963487033838,0.20739635885537128,-1.6650594382032198,-0.1367849532150487,-0.13678495919107939,2.584631428526413,0.03253203262790566,0.03253203315623736,5.280673483438986,1.6762663367595685,2.585040867882297,-1.1253685714735873,0.03253203262790566,0.03253203315623736,5.266663735748109,193.76842034625776,0.003595923703168478
17.61761761761762,5.238441285580145,0.20469772115889126,0.20469773119228007,-1.6876356459647777,-0.136138319955123,-0.13613832592017577,2.580695939518614,0.03249731583380065,0.032497316373362034,5.246435859607144,1.6986002504649693,2.5811051287524833,-1.129304060481386,0.03249731583380065,0.032497316373362034,5.266638067666515,193.7634469414848,0.0035905406241845197
17.63763763763764,5.204361573064207,0.20199909361439874,0.2019991035291889,-1.7102118537263353,-0.1354916866951973,-0.13549169264927216,2.5767604505108155,0.03246259903969564,0.03246259959048671,5.212198235775301,1.7209341641703704,2.57716938962267,-1.1332395494891847,0.03246259903969564,0.03246259959048671,5.266612399584923,193.75847353671182,0.003585157545200562
17.65765765765766,5.170281860548268,0.1993004660699062,0.19930047586609773,-1.732788061487893,-0.1348450534352716,-0.13484505937836858,2.5728249615030165,0.03242788224559062,0.032427882807611386,5.177960611943458,1.7432680778757712,2.5732336504928566,-1.1371750384969834,0.03242788224559062,0.032427882807611386,5.266586731503329,193.75350013193886,0.003579774466216604
17.67767767767768,5.13620214803233,0.19660183852541366,0.19660184820300655,-1.7553642692494509,-0.1341984201753459,-0.13419842610746496,2.568889472495218,0.03239316545148561,0.03239316602473606,5.143722988111616,1.7656019915811723,2.5692979113630434,-1.1411105275047821,0.03239316545148561,0.03239316602473606,5.266561063421737,193.74852672716588,0.003574391387232646
17.6976976976977,5.101071321921263,0.19393304624054833,0.19393305580007628,-1.7780882653551606,-0.13355297378230382,-0.13355297970292124,2.5656370607120995,0.03236681127002978,0.032366811854602016,5.1084396320282695,1.7880975410425086,2.566045352123668,-1.1443629392879004,0.03236681127002978,0.032366811854602016,5.266535469237769,193.74356793416783,0.0035699579699852214
17.71771771771772,5.064718004998468,0.19129895365981464,0.19129896310189837,-1.8009841457306994,-0.1329089077670503,-0.1329089136755569,2.5631790974402944,0.03235018317067682,0.03235018376667795,5.071940043869804,1.8107810799156399,2.5635873608003465,-1.1468209025597056,0.03235018317067682,0.03235018376667795,5.266509960999953,193.73862613529926,0.0035666290506270256
17.73773773773774,5.0283646880756745,0.18866486107908095,0.18866487040372049,-1.8238800261062382,-0.1322648417517968,-0.13226484764819257,2.5607211341684892,0.03233355507132385,0.03233355567875388,5.035440455711338,1.833464618788771,2.5611293694770247,-1.1492788658315107,0.03233355507132385,0.03233355567875388,5.266484452762136,193.73368433643068,0.00356330013126883
17.75775775775776,4.992011371152881,0.18603076849834727,0.18603077770554258,-1.846775906481777,-0.1316207757365433,-0.13162078162082824,2.558263170896684,0.03231692697197088,0.03231692759082981,4.998940867552873,1.8561481576619023,2.5586713781537034,-1.151736829103316,0.03231692697197088,0.03231692759082981,5.26645894452432,193.72874253756208,0.0035599712119106343
17.77777777777778,4.955658054230086,0.18339667591761358,0.18339668500736467,-1.869671786857316,-0.1309767097212898,-0.1309767155934639,2.555805207624879,0.032300298872617914,0.03230029950290574,4.962441279394407,1.8788316965350333,2.5562133868303816,-1.1541947923751212,0.032300298872617914,0.03230029950290574,5.266433436286503,193.7238007386935,0.0035566422925524385
17.7977977977978,4.918288545149115,0.18079104920608652,0.1807910581789546,-1.8926418875517035,-0.13033295254645036,-0.13033295840600034,2.5540367150406027,0.032292200223702376,0.03229220086557689,4.9249303075234065,1.9016008271105775,2.5544449720055935,-1.1559632849593973,0.032292200223702376,0.03229220086557689,5.266407965156444,193.71886640728002,0.0035542724529286566
17.81781781781782,4.879637248232262,0.17822132830685417,0.17822133716354718,-1.9157056070573661,-0.12968958493167862,-0.12968959077795705,2.5531378957099142,0.03229486031340676,0.03229486096706701,4.886143613015005,1.9244779199471198,2.5535463639005473,-1.1568621042900857,0.03229486031340676,0.03229486096706701,5.266382540832759,193.7139414950428,0.0035531123616062365
17.83783783783784,4.840985951315409,0.17565160740762184,0.17565161614813973,-1.9387693265630286,-0.12904621731690688,-0.12904622314991376,2.5522390763792258,0.03229752040311115,0.032297521068557135,4.847356918506603,1.947355012783662,2.5526477557955007,-1.1577609236207744,0.03229752040311115,0.032297521068557135,5.266357116509075,193.70901658280562,0.0035519522702838167
17.85785785785786,4.802334654398556,0.1730818865083895,0.17308189513273228,-1.9618330460686912,-0.12840284970213517,-0.12840285552187047,2.5513402570485373,0.03230018049281554,0.03230018117004726,4.8085702239982,1.9702321056202043,2.5517491476904546,-1.158659742951463,0.03230018049281554,0.03230018117004726,5.26633169218539,193.7040916705684,0.003550792178961397
17.87787787787788,4.763683357481703,0.17051216560915716,0.17051217411732483,-1.984896765574354,-0.12775948208736343,-0.1277594878938272,2.550441437717849,0.03230284058251993,0.03230284127153738,4.769783529489798,1.9931091984567466,2.550850539585408,-1.1595585622821514,0.03230284058251993,0.03230284127153738,5.266306267861705,193.6991667583312,0.003549632087638977
17.8978978978979,4.724058327780166,0.16796962887783717,0.16796963727041536,-2.0079642619950437,-0.12711557563334702,-0.12711558142603124,2.5502258823356496,0.032314031753241136,0.03231403245425433,4.730027389062433,2.0159993840778028,2.550635302235298,-1.1597741176643503,0.032314031753241136,0.03231403245425433,5.266280845418379,193.69424247557905,0.003549422938636593
17.91791791791792,4.683100211528168,0.16546430856687339,0.1654643168446638,-2.0310369291922585,-0.1264709314827456,-0.12647093726095482,2.550945747835311,0.03233690238011633,0.032336903093412764,4.688944031007915,2.0389074943443246,2.55135563199016,-1.159054252164689,0.03233690238011633,0.032336903093412764,5.266255425549351,193.68931905462196,0.0035505156749533057
17.93793793793794,4.64214209527617,0.16295898825590957,0.16295899641891223,-2.0541095963894733,-0.12582628733214418,-0.1258262930958784,2.551665613334973,0.03235977300699151,0.03235977373257119,4.647860672953397,2.061815604610846,2.552075961745022,-1.1583343866650273,0.03235977300699151,0.03235977373257119,5.266230005680324,193.68439563366488,0.003551608411270018
17.95795795795796,4.601183979024172,0.16045366794494578,0.16045367599316068,-2.077182263586688,-0.1251816431815428,-0.125181648930802,2.5523854788346343,0.032382643633866705,0.03238264437172963,4.606777314898879,2.0847237148773674,2.552796291499884,-1.1576145211653657,0.032382643633866705,0.03238264437172963,5.2662045858112965,193.67947221270776,0.0035527011475867307
17.97797797797798,4.560225862772174,0.157948347633982,0.15794835556740913,-2.100254930783903,-0.12453699903094137,-0.12453700476572557,2.5531053443342957,0.03240551426074189,0.03240551501088806,4.565693956844361,2.1076318251438892,2.5535166212547464,-1.1568946556657043,0.03240551426074189,0.03240551501088806,5.266179165942269,193.67454879175068,0.0035537938839034435
17.997997997998,4.5183433771101145,0.15546901039773275,0.15546901821697937,-2.123264097983575,-0.12389100024080454,-0.12389100596060726,2.554516423453431,0.03243708923460142,0.03243708999728439,4.523690042818376,2.1304840529170805,2.554928274519169,-1.1554835765465692,0.03243708923460142,0.03243708999728439,5.266153714309619,193.66961947242646,0.003555849111039243
18.01801801801802,4.475085891950591,0.1530283229851214,0.15302833069109073,-2.1461788089369005,-0.12324298642435878,-0.12324299212842664,2.5569556828315325,0.03248161192460015,0.03248161270019709,4.480316801784834,2.1532531554814427,2.5573682715040627,-1.1530443171684674,0.03248161192460015,0.03248161270019709,5.26612821542858,193.66468137928112,0.0035593360432684346
18.03803803803804,4.431828406791068,0.15058763557251004,0.1505876431652021,-2.1690935198902266,-0.12259497260791302,-0.12259497829624601,2.559394942209634,0.03252613461459888,0.03252613540310979,4.436943560751293,2.1760222580458053,2.559808268488956,-1.150605057790366,0.03252613461459888,0.03252613540310979,5.266102716547541,193.65974328613578,0.003562822975497626
18.05805805805806,4.388570921631544,0.14814694815989865,0.14814695563931346,-2.1920082308435527,-0.12194695879146726,-0.12194696446406539,2.561834201587736,0.03257065730459761,0.03257065810602249,4.393570319717751,2.1987913606101674,2.5622482654738494,-1.1481657984122642,0.03257065730459761,0.03257065810602249,5.266077217666503,193.65480519299044,0.0035663099077268175
18.07807807807808,4.34531343647202,0.14570626074728732,0.14570626811342482,-2.2149229417968783,-0.12129894497502151,-0.12129895063188476,2.5642734609658375,0.03261517999459634,0.0326151808089352,4.35019707868421,2.22156046317453,2.564688262458743,-1.1457265390341624,0.03261517999459634,0.0326151808089352,5.266051718785464,193.6498670998451,0.003569796839956009
18.0980980980981,4.301187302093945,0.14329042981045922,0.14329043706394584,-2.237707943327724,-0.12064876697004406,-0.12064877261066331,2.5674437559017447,0.03266897917442044,0.03266898000199191,4.305958573281741,2.244206077378929,2.5678594129754484,-1.142556244098255,0.03266897917442044,0.03266898000199191,5.2660261550305645,193.64491668709013,0.0035743021833586886
18.11811811811812,4.255655327533215,0.140914827117333,0.1409148342591825,-2.2602830203985014,-0.11999508639678506,-0.11999509202033633,2.5717971741746277,0.03273779162067245,0.032737792461992224,4.260319705808505,2.266651835421808,2.5722138777607437,-1.1382028258253725,0.03273779162067245,0.032737792461992224,5.266000486282444,193.63994633601956,0.0035804557448447768
18.13813813813814,4.210123352972484,0.1385392244242068,0.13853923145441915,-2.282858097469279,-0.11934140582352605,-0.11934141143000936,2.5761505924475103,0.03280660406692447,0.032806604921992534,4.214680838335269,2.2890975934646876,2.576568342546039,-1.1338494075524896,0.03280660406692447,0.032806604921992534,5.265974817534322,193.63497598494897,0.003586609306330865
18.15815815815816,4.164591378411754,0.1361636217310806,0.1361636286496558,-2.305433174540056,-0.11868772525026705,-0.11868773083968237,2.580504010720393,0.032875416513176485,0.032875417381992844,4.169041970862034,2.311543351507567,2.580922807331335,-1.129495989279607,0.032875416513176485,0.032875417381992844,5.265949148786201,193.6300056338784,0.003592762867816953
18.17817817817818,4.119059403851024,0.13378801903795437,0.13378802584489247,-2.3280082516108336,-0.11803404467700805,-0.1180340502493554,2.5848574289932755,0.0329442289594285,0.03294422984199316,4.123403103388799,2.3339891095504464,2.58527727211663,-1.1251425710067244,0.0329442289594285,0.03294422984199316,5.26592348003808,193.6250352828078,0.003598916429303041
18.1981981981982,4.072720535983169,0.13143621735659575,0.1314362240525401,-2.3503854606623404,-0.11737735895658549,-0.11737736451134774,2.5900179954340063,0.033023350417990635,0.0330233513146976,4.076960340340546,2.3562420756706945,2.5904390169759495,-1.1199820045659934,0.033023350417990635,0.0330233513146976,5.265897712331012,193.62004600531938,0.0036061948841562648
18.21821821821822,4.024958397976359,0.12912639801543824,0.12912640460152372,-2.3724136525131887,-0.11671537249047167,-0.11671537802673664,2.596602281559692,0.033120655828822,0.03312065674036626,4.029099594819694,2.378154978260747,2.5970247141880605,-1.1133977184403079,0.033120655828822,0.03312065674036626,5.2658717700713575,193.6150233437328,0.0036154575259209625
18.23823823823824,3.97719625996955,0.12681657867428073,0.12681658515050734,-2.3944418443640374,-0.11605338602435784,-0.11605339154212554,2.6031865676853774,0.03321796123965337,0.03321796216603492,3.9812388492988426,2.4000678808507994,2.603610411400171,-1.1068134323146224,0.03321796123965337,0.03321796216603492,5.265845827811703,193.6100006821462,0.0036247201676856606
18.25825825825826,3.92943412196274,0.12450675933312323,0.12450676569949097,-2.4164700362148857,-0.11539139955824401,-0.11539140505751445,2.609770853811063,0.03331526665048474,0.03331526759170358,3.9333781037779914,2.4219807834408513,2.610196108612282,-1.100229146188937,0.03331526665048474,0.03331526759170358,5.265819885552049,193.60497802055963,0.0036339828094503583
18.27827827827828,3.8816719839559304,0.12219693999196572,0.12219694624847459,-2.438498228065734,-0.1147294130921302,-0.11472941857290336,2.6163551399367484,0.033412572061316106,0.03341257301737224,3.8855173582571396,2.4438936860309037,2.616781805824393,-1.0936448600632516,0.033412572061316106,0.03341257301737224,5.265793943292395,193.59995535897303,0.0036432454512150565
18.2982982982983,3.833170665171301,0.1199099369740756,0.11990994312138424,-2.460255592801025,-0.11406351302193163,-0.11406351848367613,2.623856154739958,0.03352164937357077,0.03352165034495232,3.836920080748202,2.4655398986586174,2.624284383093306,-1.0861438452600418,0.03352164937357077,0.03352165034495232,5.265767865587941,193.59490670267016,0.003653786141339407
18.31831831831832,3.7832453363588137,0.1176668889318918,0.11766689497126906,-2.4814912170636974,-0.1133900735085698,-0.11339007895026192,2.6331232203778105,0.03365340490768502,0.03365340589533235,3.7869038960269212,2.4866723409177074,2.633553302824588,-1.0768767796221892,0.03365340490768502,0.03365340589533235,5.265741526953065,193.58980796831085,0.0036667889540389718
18.33833833833834,3.733320007546326,0.115423840889708,0.11542384682115386,-2.5027268413263695,-0.112716633995208,-0.11271663941684769,2.6423902860156634,0.03378516044179928,0.03378516144571238,3.73688771130564,2.507804783176798,2.6428222225558704,-1.0676097139843368,0.03378516044179928,0.03378516144571238,5.2657151883181905,193.58470923395154,0.0036797917667385363
18.35835835835836,3.6833946787338387,0.11318079284752419,0.11318079867103868,-2.523962465589042,-0.11204319448184617,-0.11204319988343346,2.651657351653516,0.03391691597591353,0.033916916996092415,3.6868715265843592,2.528937225435888,2.652091142287153,-1.0583426483464842,0.03391691597591353,0.033916916996092415,5.265688849683315,193.57961049959223,0.0036927945794381013
18.37837837837838,3.6334693499213513,0.11093774480534038,0.11093775052092349,-2.5451980898517146,-0.11136975496848436,-0.11136976035001923,2.660924417291368,0.034048671510027786,0.034048672546472446,3.6368553418630785,2.5500696676949786,2.6613600620184354,-1.0490755827086318,0.034048671510027786,0.034048672546472446,5.26566251104844,193.57451176523293,0.003705797392137666
18.3983983983984,3.58287862185017,0.10871660121776379,0.10871660682608805,-2.566082604285146,-0.11069139348715135,-0.11069139884808088,2.671252953877617,0.03419411912533767,0.034194120178644205,3.586176092774132,2.5708543652838722,2.6716906295028497,-1.038747046122383,0.03419411912533767,0.034194120178644205,5.265635996820355,193.56937926245521,0.0037202804820122017
18.41841841841842,3.530884317217682,0.10654166233912425,0.10654166784160833,-2.5862264964225243,-0.11000264972962906,-0.11000265506878694,2.6838205307456384,0.034368448474419604,0.03436844954584538,3.53409819228464,2.59090553895907,2.6842606102165263,-1.0261794692543615,0.034368448474419604,0.03436844954584538,5.2656091122003446,193.56417552941986,0.003737886031552692
18.43843843843844,3.478890012585194,0.10436672346048471,0.10436672885712862,-2.6063703885599026,-0.10931390597210679,-0.10931391128949298,2.69638810761366,0.03454277782350153,0.03454277891304656,3.4820202917951484,2.610956712634268,2.696830590930203,-1.0136118923863402,0.03454277782350153,0.03454277891304656,5.2655822275803335,193.55897179638453,0.0037554915810931824
18.45845845845846,3.426895707952706,0.10219178458184519,0.1021917898726489,-2.6265142806972803,-0.10862516221458451,-0.10862516751019904,2.7089556844816816,0.03471710717258346,0.03471710828024774,3.429942391305657,2.6310078863094657,2.7094005716438794,-1.0010443155183186,0.03471710717258346,0.03471710828024774,5.265555342960323,193.5537680633492,0.0037730971306336723
18.47847847847848,3.3749014033202176,0.10001684570320565,0.1000168508881692,-2.6466581728346585,-0.10793641845706223,-0.10793642373090509,2.721523261349703,0.03489143652166539,0.03489143764744891,3.3778644908161652,2.6510590599846635,2.7219705523575564,-0.9884767386502971,0.03489143652166539,0.03489143764744891,5.265528458340313,193.54856433031384,0.0037907026801741626
18.4984984984985,3.3223218414022426,0.09786297656055859,0.09786298164036757,-2.666360140046167,-0.10724160284854756,-0.10724160810003514,2.7353508984227393,0.03508207966501405,0.03508208080966305,3.3252033861581296,2.6706710368345186,2.735800804650414,-0.9746491015772606,0.03508207966501405,0.03508208080966305,5.265501352711443,193.5433180397244,0.003810065888509671
18.51851851851852,3.2683864334395554,0.09575791897296078,0.09575792394920352,-2.6850383145127457,-0.10653272078523382,-0.10653272601301404,2.752097674970728,0.035310516431747326,0.03531051759699054,3.2711911918429672,2.689265541038995,2.7525506861017086,-0.957902325029272,0.035310516431747326,0.03531051759699054,5.265473735078714,193.53797315746792,0.0038335010063869717
18.53853853853854,3.2144510254768677,0.09365286138536297,0.09365286625803948,-2.703716488979324,-0.10582383872192007,-0.10582384392599296,2.7688444515187167,0.035538953198480605,0.03553895438431803,3.217178997527805,2.707860045243472,2.769300567553003,-0.9411555484812834,0.035538953198480605,0.03553895438431803,5.265446117445986,193.53262827521144,0.003856936124264273
18.55855855855856,3.1605156175141804,0.09154780379776516,0.09154780856687543,-2.722394663445902,-0.10511495665860633,-0.10511496183897188,2.7855912280667052,0.035767389965213885,0.03576739117164553,3.1631668032126425,2.7264545494479484,2.7860504490042977,-0.9244087719332946,0.035767389965213885,0.03576739117164553,5.265418499813258,193.52728339295498,0.003880371242141574
18.57857857857858,3.1065802095514927,0.08944274621016735,0.08944275087571138,-2.7410728379124807,-0.10440607459529258,-0.1044060797519508,2.8023380046146937,0.035995826731947164,0.03599582795897303,3.10915460889748,2.745049053652425,2.802800330455592,-0.907661995385306,0.035995826731947164,0.03599582795897303,5.2653908821805295,193.5219385106985,0.0039038063600188746
18.5985985985986,3.052146648385563,0.08735800912073939,0.08735801368341573,-2.759201737045639,-0.10368975136803493,-0.10368975650035814,2.8206449663568343,0.03624451935105177,0.03624452059963466,3.0546460621561855,2.7630964829125375,2.8211106602177627,-0.8893550336431656,0.03624451935105177,0.03624452059963466,5.265362989854024,193.5165406862418,0.0039294181951007034
18.61861861861862,2.996441017432783,0.08532516187485234,0.0853251663364447,-2.7759280223809575,-0.10295442659713479,-0.10295443170352017,2.84293597243404,0.036544936736033144,0.036544938008631664,2.9988700440410163,2.7797469172254345,2.843405706202349,-0.8670640275659596,0.036544936736033144,0.036544938008631664,5.265334396077339,193.51100767009527,0.003960588433044092
18.63863863863864,2.9407353864800028,0.08329231462896529,0.08329231898947367,-2.7926543077162753,-0.10221910182623466,-0.1022191069066822,2.8652269785112465,0.03684535412101452,0.03684535541762867,2.943094025925847,2.796397351538332,2.865700752186935,-0.8447730214887536,0.03684535412101452,0.03684535541762867,5.265305802300654,193.50547465394877,0.003991758670987481
18.65865865865866,2.8850297555272224,0.08125946738307822,0.08125947164250265,-2.8093805930515936,-0.10148377705533451,-0.10148378210984424,2.8875179845884524,0.0371457715059959,0.037145772826625685,2.8873180078106784,2.8130477858512295,2.887995798171521,-0.8224820154115474,0.0371457715059959,0.037145772826625685,5.265277208523968,193.49994163780224,0.004022928908930869
18.67867867867868,2.8293241245744425,0.07922662013719117,0.07922662429553162,-2.8261068783869114,-0.10074845228443438,-0.10074845731300627,2.9098089906656583,0.037446188890977276,0.03744619023562269,2.831541989695509,2.8296982201641265,2.910290844156107,-0.8001910093343414,0.037446188890977276,0.03744619023562269,5.265248614747283,193.4944086216557,0.004054099146874258
18.6986986986987,2.7732156778755708,0.07721344662583139,0.07721345068380026,-2.8421481033934333,-0.10000394315551911,-0.1000039481574608,2.9341516323035806,0.03777329138581497,0.037773292755772715,2.7753647312609067,2.8456653553486517,2.9346378728962237,-0.7758483676964193,0.03777329138581497,0.037773292755772715,5.265219678371886,193.48880953322947,0.0040881321142141915
18.71871871871872,2.7159685020483244,0.07525588924861601,0.07525589320822716,-2.8562527155473942,-0.09923347055298416,-0.09923347552633834,2.9642940898535293,0.03817583063351575,0.038175832032451486,2.718053197307905,2.8597008564587396,2.9647856990414008,-0.7457059101464708,0.03817583063351575,0.038175832032451486,5.265189773496282,193.48302366355102,0.004130257797348206
18.73873873873874,2.6587213262210785,0.07329833187140064,0.07329833573265408,-2.870357327701355,-0.09846299795044922,-0.09846300289521587,2.9944365474034775,0.038578369881216525,0.03857837130913025,2.660741663354903,2.873736357568828,2.994933525186578,-0.7155634525965222,0.038578369881216525,0.03857837130913025,5.265159868620678,193.4772377938726,0.00417238348048222
18.75875875875876,2.6014741503938326,0.07134077449418526,0.071340778257081,-2.8844619398553166,-0.09769252534791427,-0.09769253026409341,3.0245790049534262,0.0389809091289173,0.03898091058580902,2.603430129401901,2.887771858678916,3.025081351331755,-0.6854209950465737,0.0389809091289173,0.03898091058580902,5.265129963745075,193.47145192419416,0.004214509163616234
18.77877877877878,2.5442269745665866,0.06938321711696989,0.06938322078150792,-2.8985665520092776,-0.09692205274537931,-0.09692205763297095,3.054721462503375,0.03938344837661808,0.039383449862487784,2.5461185954488994,2.9018073597890037,3.055229177476932,-0.6552785374966252,0.03938344837661808,0.039383449862487784,5.2651000588694705,193.4656660545157,0.0042566348467502485
18.7987987987988,2.48668311555851,0.06744482291353182,0.06744482648044126,-2.911800592770912,-0.0961400019428932,-0.09614000680110618,3.0877342628506317,0.039823361835503585,0.03982336335219441,2.4885117532278285,2.9149736817427367,3.0882478331415424,-0.6222657371493682,0.039823361835503585,0.03982336335219441,5.265069718622462,193.4597961798526,0.004302765983322895
18.81881881881882,2.4282059407107384,0.06556671286093488,0.06556671633250936,-2.9222959610275194,-0.09532152805306067,-0.0953215328794063,3.1297766832477545,0.040380848333741025,0.04038084988705117,2.429975920413458,2.9254057109337683,3.1302976400027025,-0.5802233167522454,0.040380848333741025,0.04038084988705117,5.265038008769577,193.45366203950843,0.004361497608837904
18.83883883883884,2.369728765862966,0.06368860280833795,0.06368860618457746,-2.9327913292841266,-0.09450305416322816,-0.0945030589577064,3.1718191036448773,0.04093833483197846,0.04093833642190793,2.3714400875990873,2.9358377401248,3.1723474468638626,-0.5381808963551226,0.04093833483197846,0.04093833642190793,5.265006298916692,193.44752789916427,0.004420229234352914
18.85885885885886,2.311251591015194,0.061810492755741006,0.06181049603664556,-2.943286697540734,-0.09368458027339564,-0.0936845850360065,3.213861524042,0.0414958213302159,0.0414958229567647,2.312904254784717,2.946269769315832,3.2143972537250227,-0.4961384759579997,0.0414958213302159,0.0414958229567647,5.264974589063806,193.4413937588201,0.004478960859867923
18.87887887887888,2.2527744161674224,0.05993238270314407,0.05993238588871366,-2.9537820657973413,-0.09286610638356312,-0.09286611111430661,3.255903944439123,0.04205330782845334,0.042053309491621456,2.254368421970346,2.9567017985068635,3.256447060586183,-0.4540960555608769,0.04205330782845334,0.042053309491621456,5.264942879210921,193.43525961847595,0.004537692485382932
18.8988988988989,2.194121964968875,0.05807312013804158,0.05807312322902804,-2.9631417931971784,-0.09203262094638029,-0.09203262564431201,3.3020675588814767,0.04266449858100606,0.042664500283487915,2.195658510260607,2.965999262102128,3.3026187613715963,-0.407932441118523,0.04266449858100606,0.042664500283487915,5.264910601427195,193.42901585707637,0.004602175782402352
18.91891891891892,2.1348520629891876,0.05628025213115818,0.056280255130209976,-2.968500967578845,-0.09114625392194066,-0.09114625858373375,3.362749015983174,0.043464874774896765,0.04346487652618409,2.1363353660785465,2.9712999605304837,3.363310770299272,-0.3472509840168262,0.043464874774896765,0.04346487652618409,5.264876322978007,193.42238593059506,0.004686920649494134
18.93893893893894,2.0755821610095,0.05448738412427478,0.05448738703139191,-2.9738601419605124,-0.09025988689750102,-0.0902598915231555,3.4234304730848706,0.04426525096878747,0.04426525276888026,2.0770122218964855,2.97660065895884,3.424002779226948,-0.2865695269151293,0.04426525096878747,0.04426525276888026,5.2648420445288195,193.41575600411375,0.004771665516585916
18.95895895895896,2.016312259029813,0.05269451611739138,0.05269451893257385,-2.979219316342179,-0.08937351987306139,-0.08937352446257725,3.4841119301865673,0.04506562716267818,0.04506562901157644,2.017689077714425,2.9819013573871955,3.484694788154624,-0.22588806981343248,0.04506562716267818,0.04506562901157644,5.264807766079632,193.40912607763244,0.004856410383677698
18.97897897897898,1.9570423570501252,0.050901648110507985,0.050901650833755786,-2.9845784907238464,-0.08848715284862176,-0.088487157401999,3.5447933872882644,0.04586600335656889,0.045866005254272604,1.958365933532364,2.9872020558155516,3.5453867970823,-0.16520661271173565,0.04586600335656889,0.045866005254272604,5.264773487630444,193.40249615115113,0.004941155250769481
18.998998998999,1.897739522348232,0.04912758097140795,0.049127583603505894,-2.9884418775871544,-0.08758109692055102,-0.08758110143662173,3.610996039138369,0.04673839834915279,0.046738400299400275,1.8990108983040903,2.991007757883563,3.6116009401874156,-0.09900396086163071,0.04673839834915279,0.046738400299400275,5.2647384611433194,193.39572181177593,0.005033607824520529
19.01901901901902,1.8383057800755722,0.047428247281746806,0.04742824982581447,-2.9863595090649855,-0.08659677760054674,-0.08659678207466838,3.6991454401133943,0.04789706806654209,0.0478970700841931,1.8395290961671193,2.988870849419208,3.699765566647853,-0.010854559886605553,0.04789706806654209,0.0478970700841931,5.264700461205394,193.38837343114758,0.005156698532242158
